Frame X1 Y1    
Tracks 1 to    
101 163.65987 52.07483 *   
102 580.2404 55.580616 *   
103 580.38495 59.329605 *   
104 580.73895 63.42014 *   
105 579.22516 67.89085 *   
106 579.42645 72.636284    
107 163.32887 77.61587    
108 163.29211 82.962364    
109 163.27065 88.52936    
110 163.28229 94.48524    
111 163.24164 100.62267    
112 163.1141 107.25696    
113 163.1553 114.18939    
114 163.06274 121.3232    
115 163.02408 128.74277    
116 163.04865 136.56032    
117 163 144.69368    
118 162.90762 153.13855    
119 162.93434 161.81717    
120 162.83951 170.85391    
121 162.90208 180.25833    
122 162.81435 189.80801    
123 162.81343 199.80064    
124 162.70961 210.04149    
125 162.69518 220.85307    
126 162.71065 231.63304    
127 162.67937 242.89238    
128 162.59425 254.43793    
129 162.56207 266.2632    
130 162.60773 278.36887    
131 162.58873 290.7566    
132 162.35274 303.53564    
133 162.52422 316.60168    
134 162.38528 329.96884    
135 162.31909 343.64825    
136 162.31186 357.57474    
137 162.30154 371.83762    
138 162.3435 386.4443    
139 162.28342 401.2861    
140 162.06438 416.40137    
141 162.20572 431.7425    
142 162.24585 447.49722    
143 162.2451 463.44116    
144 162.15813 479.91025    
145 162.03581 496.4026    
146 162.1065 513.1568    
147 162.08112 530.35547    
148 162.02887 547.72797    
149 161.93478 565.41925    
150 161.93962 583.36066    
151 162 601.55    
152 161.9924 620.0106    
153 161.97633 638.284    
154 161.72083 631.21454    
155 161.62619 624.0583    
156 161.61809 617.7991    
157 161.36038 612.0981    
158 161.14272 606.4452    
159 161.10448 601.0989    
160 161.03545 596.02423    
161 160.92804 591.2757    
162 160.82845 586.9624    
163 160.60516 582.9151    
164 160.47446 579.1113    
165 160.3561 575.52765    
166 160.22545 572.3182    
167 160.06522 569.58875    
168 159.99094 566.94025    
169 160 564.72144    
170 159.79875 562.64667    
171 159.54121 560.8978    
172 159.40941 559.5746    
173 159.38489 558.5665    
174 159.26732 557.73444    
175 159.17683 557.10504    
176 158.97038 557.09424    
177 158.85599 557.144    
178 158.77788 557.65045    
179 158.68953 558.50543    
180 158.63191 559.5695    
181 158.42294 560.9803    
182 158.18044 562.6149    
183 158.12657 564.47845    
184 157.98833 566.7675    
185 157.83333 569.2882    
186 157.851 572.25134    
187 157.70995 575.36005    
188 157.47974 578.76337    
189 157.28691 582.53735    
190 157.25468 586.60114    
191 157.2757 591.0869    
192 157.25095 595.7151    
193 157.12096 600.54193    
194 156.89197 605.936    
195 156.7296 611.55884    
196 156.63435 617.48083    
197 156.54015 623.6644    
198 156.55301 630.6755    
199 156.35094 638.1425    
200 156.11641 633.87354    
201 156.00607 630.6092    
202 155.95358 628.00964    
203 155.90353 625.46814    
204 155.66995 623.43915    
205 155.60036 621.6756    
206 155.51068 620.1281    
207 155.41087 619.0437    
208 155.34616 618.39087    
209 155.25623 617.9324    
210 155.17902 617.7081    
211 154.98587 617.7085    
212 154.75581 618.2102    
213 154.72104 619.01337    
214 154.62477 620.0544    
215 154.64134 621.35156    
216 154.4786 623.0098    
217 154.2585 624.88995    
218 154.15602 627.2713    
219 154.10138 630.1014    
220 154.0787 634.7299    
221 154.03847 637.6553    
222 153.85829 636.85095    
223 153.64047 633.5351    
Track Length Distance traveled Nr of Frames
1 85.31001 25.886883 223   
2 300.10385 2.419001 339   
3 823.66364 585.24927 239   
4 45.99278 38.839413 13   
