Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	 	 	 	 	 	 
9	 	 	 	 	 	 
10	 	 	 	 	 	 
11	 	 	 	 	 	 
12	 	 	 	 	 	 
13	 	 	 	 	 	 
14	114.985	26.478333	 	128.41829	60.51362	 
15	115.06734	26.153198	*	128.33366	63.965347	*
16	115.49658	26.067522	*	128.37776	67.8507	*
17	115.28788	25.801348	*	128.43738	71.87172	*
18	115.39573	25.489744	*	128.36299	76.09509	 
19	115.05938	25.047333	 	128.36336	80.85197	 
20	115.38528	25.02911	 	128.41547	85.83608	 
21	115.58249	25.026936	 	128.32083	91.01875	 
22	115.53596	24.90411	 	128.33974	96.50427	 
23	115.72642	24.788164	 	128.33691	102.38627	 
24	115.613945	24.731293	 	128.33983	108.46104	 
25	115.6235	24.714409	 	128.3597	114.834076	 
26	115.8065	24.804794	 	128.36505	121.56637	 
27	116.14605	24.908936	 	128.31209	128.72148	 
28	116.20034	24.917809	 	128.23409	135.98409	 
29	116.24106	24.873083	 	128.2721	143.51163	 
30	116.206894	24.889656	 	128.15707	151.51439	 
31	116.50849	25.014431	 	128.18172	159.7114	 
32	116.401215	25.006065	 	128.24039	168.22116	 
33	116.38528	25.0	 	128.12927	177.07317	 
34	116.21017	24.991526	 	128.13275	186.03847	 
35	116.08965	25.174137	 	128.11363	195.5303	 
36	116.086205	25.215517	 	128.06218	205.07771	 
37	115.92051	25.200855	 	128.05875	215.25719	 
38	116.13149	25.469849	 	128.00533	225.59042	 
39	115.88935	25.496672	 	127.95628	236.21858	 
40	115.96891	25.65126	 	127.86658	246.99326	 
41	115.80494	25.612436	 	127.86236	258.309	 
42	115.80465	25.770224	 	127.74786	269.6966	 
43	115.460884	25.685373	 	127.68023	281.65988	 
44	115.459526	25.810287	 	127.72514	293.67252	 
45	115.706184	26.003437	 	127.70772	306.03412	 
46	115.65979	25.948454	 	127.55105	318.67416	 
47	115.48126	26.041739	 	127.60185	331.69754	 
48	115.51541	26.097603	 	127.49045	344.8758	 
49	115.44463	26.048443	 	127.32958	358.5032	 
50	115.57586	26.146551	 	127.33117	372.42532	 
51	115.44549	26.065588	 	127.333336	386.50653	 
52	115.4966	26.136055	 	127.39831	400.80508	 
53	115.46095	26.090832	 	127.36254	415.63058	 
54	115.47598	25.94254	 	127.33217	430.66785	 
55	115.45408	25.909864	 	127.12143	445.8857	 
56	115.54916	25.72712	 	127.11818	461.20908	 
57	115.478004	25.637056	 	127.05926	477.27408	 
58	115.69072	25.58763	 	127.08209	493.39178	 
59	115.421364	25.578632	 	127.03257	509.7452	 
60	115.35567	25.146048	 	126.95635	526.4524	 
61	115.48279	25.13167	 	126.80196	543.4255	 
62	115.60034	25.022108	 	126.79615	560.6808	 
63	116.14897	25.145548	 	126.757095	573.1489	 
64	116.117134	24.97028	 	126.84442	568.7544	 
65	116.2911	24.969177	 	126.92331	565.2035	 
66	116.05537	24.782793	 	126.958336	561.62915	 
67	116.2962	24.890327	 	127.06813	558.8941	 
68	116.52972	24.979021	 	127.08174	556.11145	 
69	116.843254	24.78021	 	127.16737	553.7644	 
70	116.58874	24.542662	 	127.292885	551.795	 
71	116.84247	24.72089	 	127.47263	550.0453	 
72	116.91973	24.795986	 	127.57469	548.90247	 
73	116.77835	24.79725	 	127.34244	547.8992	 
74	116.93374	24.76678	 	127.52917	547.1458	 
75	116.836716	24.779188	 	127.66183	546.70123	 
76	116.68136	24.664408	 	127.65909	546.5723	 
77	116.73679	24.51874	 	127.727745	546.53314	 
78	117.317406	24.46075	 	127.82025	546.69836	 
79	117.26884	24.299658	 	127.86364	547.3037	 
80	117.11383	24.25548	 	127.99375	548.4083	 
81	117.39438	24.353493	 	127.912865	549.70123	 
82	117.03688	24.192966	 	127.99688	551.2339	 
83	117.26231	24.202887	 	128.09297	553.11365	 
84	117.14177	24.316639	 	128.03223	555.394	 
85	116.959694	24.256432	 	128.09833	558.00836	 
86	116.88487	24.241177	 	128.19875	560.86194	 
87	117.10068	24.261421	 	128.21545	564.1809	 
88	117.00859	24.161512	 	128.2802	567.49805	 
89	117.021515	24.093803	 	128.24823	572.60815	 
90	117.1	24.089743	 	128.33876	573.1604	 
91	117.26724	24.115517	 	128.47902	571.993	 
92	117.331345	24.03322	 	128.55745	570.807	 
93	117.39828	24.084482	 	128.54716	569.7151	 
94	117.06324	24.00253	 	128.56238	569.7023	 
95	117.31035	24.077587	 	128.67735	569.92267	 
96	117.35959	24.106165	 	128.8146	570.44196	 
97	117.19231	24.134188	 	128.78152	572.4102	 
98	117.27835	24.187284	 	128.92195	573.48114	 
99	117.14686	24.065365	 	128.98885	573.62695	 
100	117.12963	24.06734	 	129.01613	573.33704	 
101	117.196915	24.06507	 	129.13373	573.1201	 
102	117.378426	24.080479	 	129.17398	573.201	 
103	117.53484	24.149826	 	129.18074	573.46454	 
104	117.51897	24.039656	 	129.34576	573.51697	 
105	117.19983	23.88422	 	129.50508	573.38477	 
106	117.71306	24.209621	 	129.60793	573.4932	 
107	117.53966	24.136208	 	129.62163	573.7635	 
108	117.15128	24.0453	 	129.62035	573.92035	 
109	116.91397	24.041739	 	129.78667	574.02	 
110	117.14129	24.16159	 	129.8606	574.18945	 
111	117.24957	24.241056	 	129.95546	574.3773	 
112	117.116806	24.22437	 	130.04027	574.3842	 
113	117.17291	24.138842	 	130.12	574.3483	 
114	117.50512	24.162115	 	130.2651	574.29865	 
115	117.34642	24.035776	 	130.33417	574.30066	 
116	117.408936	24.079039	 	130.47124	574.2597	 
117	117.46055	24.162092	 	130.60553	574.3995	 
118	117.57958	24.179932	 	130.72961	574.4634	 
119	117.50343	24.185568	 	130.81012	574.495	 
120	117.42637	24.178082	 	130.96689	574.50494	 
121	117.3339	24.13185	 	130.98936	574.9419	 
122	117.34983	24.05802	 	131.15125	574.90826	 
123	117.63471	24.144215	 	131.39684	575.0391	 
124	117.64802	24.114458	 	131.48344	575.0182	 
125	117.78866	24.189003	 	131.57846	575.1878	 
126	117.90577	24.06197	 	131.66306	575.1123	 
127	117.845955	24.04217	 	131.87521	575.12646	 
128	117.80956	23.846087	 	131.95847	575.0681	 
129	117.979095	23.858885	 	132.02922	575.0476	 
130	117.98962	23.929066	 	132.08347	575.24713	 
131	117.53621	23.703447	 	132.25082	575.33386	 
132	117.77087	23.64821	 	132.39655	575.36536	 
133	117.68793	23.531034	 	132.47368	575.4276	 
134	117.67324	23.460548	 	132.61348	575.6118	 
135	117.69827	23.503448	 	132.74547	575.57086	 
136	117.7713	23.512175	 	132.79868	575.7013	 
137	117.72743	23.314236	 	132.90698	575.6296	 
138	117.67294	23.164383	 	133.15442	575.525	 
139	117.87288	23.176271	 	133.26558	575.6131	 
140	117.7343	23.187607	 	133.39836	575.70166	 
141	117.961006	23.253899	 	133.5821	575.69214	 
142	117.83105	23.208405	 	133.57954	575.8409	 
143	118.0095	23.221935	 	133.70097	575.7512	 
144	118.15866	23.290737	 	133.77127	575.9976	 
145	118.267525	23.337606	 	133.90063	576.0417	 
146	117.8157	23.235495	 	133.94246	576.2164	 
147	117.88793	23.255173	 	134.08333	576.30066	 
148	117.83505	23.28007	 	134.09805	576.34924	 
149	118.02381	23.32483	 	134.18167	576.47266	 
150	117.98282	23.228523	 	134.33252	576.5211	 
151	118.19879	23.30895	 	134.44453	576.5979	 
152	118.16375	23.214537	 	134.53241	576.44165	 
153	118.589966	23.3391	 	134.6859	576.5433	 
154	118.44889	23.350084	 	134.75932	576.50323	 
155	118.163216	23.301382	 	134.81401	576.58374	 
156	118.19811	23.367924	 	134.967	576.6079	 
157	117.99742	23.377796	 	134.99129	576.81537	 
158	117.981674	23.353403	 	135.0612	576.8275	 
159	117.93559	23.361017	 	135.10602	576.9715	 
160	118.11352	23.506933	 	135.22974	577.0739	 
161	117.8799	23.510221	 	135.34236	577.21497	 
162	117.93493	23.52911	 	135.4361	577.3179	 
163	118.17944	23.6446	 	135.47934	577.2679	 
164	118.10622	23.558722	 	135.5694	577.1877	 
165	117.82755	23.480936	 	135.63788	577.25433	 
166	118.10103	23.549658	 	135.77917	577.2697	 
167	117.82927	23.486063	 	135.8734	577.3702	 
168	117.98547	23.604273	 	135.9048	577.3656	 
169	118.11672	23.719513	 	136.0586	577.4085	 
170	117.941124	23.612478	 	136.0671	577.4457	 
171	117.61226	23.588083	 	136.11746	577.5381	 
172	117.99056	23.729845	 	136.14107	577.7649	 
173	117.81369	23.697573	 	136.22371	577.81085	 
174	117.971306	23.606087	 	136.26257	577.8475	 
175	117.6955	23.314878	 	136.31094	577.9891	 
176	117.64655	23.312069	 	136.33804	577.8789	 
177	118.068726	23.30756	 	136.40852	577.8864	 
