Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	 	 	 	 	 	 
9	 	 	 	 	 	 
10	 	 	 	 	 	 
11	 	 	 	 	 	 
12	 	 	 	 	 	 
13	 	 	 	 	 	 
14	 	 	 	 	 	 
15	 	 	 	 	 	 
16	 	 	 	 	 	 
17	105.45142	28.123116	 	121.18077	62.76923	 
18	105.43426	27.927336	*	121.118675	66.498055	*
19	105.86333	27.688456	*	121.1771	70.30822	*
20	106.190186	27.651463	*	121.117355	74.36982	*
21	106.34219	27.752144	*	121.103584	78.84064	 
22	106.21773	27.606712	 	121.10041	83.434425	 
23	105.99402	27.33248	 	121.125	88.3871	 
24	106.122185	27.278162	 	121.143295	93.8134	 
25	106.09655	27.336206	 	121.03178	99.39831	 
26	105.95407	27.290295	 	121.118645	105.245766	 
27	106.171875	27.310764	 	120.99142	111.4206	 
28	105.93154	27.318024	 	120.93167	117.6692	 
29	106.35128	27.479486	 	120.876656	124.612335	 
30	106.13066	27.337978	 	120.79269	131.6419	 
31	106.40862	27.527586	 	120.73463	139.02391	 
32	106.38376	27.464102	 	120.72864	146.75867	 
33	106.360825	27.367697	 	120.71462	154.63208	 
34	106.44128	27.441278	 	120.62264	162.85378	 
35	106.16028	27.388502	 	120.425835	171.48326	 
36	106.227745	27.569809	 	120.65328	180.39052	 
37	106.47401	27.687176	 	120.3225	189.39	 
38	106.65598	27.921144	 	120.33586	198.84596	 
39	106.40909	28.082169	 	120.30315	208.62599	 
40	106.0816	28.04861	 	120.172874	218.74734	 
41	105.750435	28.028498	 	120.16053	228.9579	 
42	106.00086	28.049053	 	120.29625	239.4866	 
43	105.849396	28.098967	 	120.06198	250.45868	 
44	105.44728	28.214285	 	120.01657	261.558	 
45	105.36585	28.339722	 	120.02408	273.1714	 
46	105.378426	28.527397	 	119.84473	284.89032	 
47	105.86333	28.834465	 	119.875	297.14246	 
48	105.15921	28.60155	 	119.780235	309.59735	 
49	104.78279	28.489779	 	119.599396	322.1446	 
50	105.07539	28.753033	 	119.65596	335.12692	 
51	104.86842	28.768251	 	119.366875	348.47522	 
52	105.083336	28.914967	 	119.35893	362.0141	 
53	105.01468	28.809155	 	119.39355	375.7742	 
54	105.09152	28.925425	 	119.289474	389.85526	 
55	105.01273	28.936333	 	119.12459	404.31396	 
56	105.181206	28.971476	 	119.14483	418.9862	 
57	105.35128	28.961538	 	119.1049	434.0804	 
58	105.04359	28.848719	 	119.13899	449.20035	 
59	104.77041	28.767006	 	118.96429	464.82858	 
60	105.15327	28.818258	 	118.904335	480.55777	 
61	105.39661	28.852543	 	118.793236	496.74435	 
62	105.39667	29.001667	 	118.666664	513.0038	 
63	105.19666	28.88	 	118.64286	529.6467	 
64	105.036255	28.729342	 	118.46887	546.5545	 
65	105.17563	28.691597	 	118.47222	563.6111	 
66	105.23254	28.646507	 	118.41948	580.44025	 
67	105.202705	28.641891	 	118.36364	582.3125	 
68	105.31588	28.52027	 	118.702126	575.75104	 
69	105.472694	28.511946	 	118.791306	570.5913	 
70	105.28328	28.365189	 	118.95	566.02826	 
71	105.2364	28.409864	 	118.883446	561.8159	 
72	105.306564	28.251295	 	119.0803	557.8704	 
73	105.768295	28.160278	 	119.35621	554.22986	 
74	105.724106	28.026316	 	119.542915	550.7339	 
75	105.59322	28.11356	 	119.38085	547.8298	 
76	105.2042	28.12353	 	119.415436	545.2399	 
77	105.10235	28.208054	 	119.567795	542.9025	 
78	105.410324	28.295261	 	119.77409	540.6113	 
79	105.63176	28.297297	 	119.78481	538.8207	 
80	105.363716	28.263203	 	119.769875	537.08575	 
81	105.578766	28.11815	 	120.02	535.88525	 
82	106.356155	28.184576	 	120.25527	534.6392	 
83	106.338264	28.049564	 	120.42663	533.8543	 
84	106.50171	28.152992	 	120.479126	533.50415	 
85	106.28049	28.052265	 	120.51255	533.3138	 
86	106.35391	27.912174	 	120.64435	533.6464	 
87	106.5	27.92133	 	120.76625	534.0304	 
88	106.185616	27.837479	 	120.70382	535.0329	 
89	106.508575	28.08319	 	120.65933	536.1226	 
90	106.519295	27.898245	 	120.803795	537.4325	 
91	106.5	27.630434	 	120.95588	539.04834	 
92	106.59794	27.524055	 	121.101265	540.8481	 
93	106.75784	27.6777	 	121.0383	543.1213	 
94	106.624565	27.579584	 	121.25212	545.52545	 
95	107.12956	27.790434	 	121.42585	548.1822	 
96	107.37958	27.76527	 	121.48731	551.19977	 
97	106.88302	27.626516	 	121.55161	554.63116	 
98	106.35043	27.65652	 	121.68831	558.474	 
99	106.72318	27.901384	 	121.708244	562.4653	 
100	106.61208	28.035902	 	121.75	566.75	 
101	106.67436	28.106838	 	121.7413	571.5739	 
102	106.29487	28.105127	 	121.84599	576.81647	 
103	106.30069	28.101387	 	121.7621	582.4819	 
104	106.53945	28.158663	 	121.87202	585.8345	 
105	106.225555	28.016294	 	122.09963	583.37823	 
106	106.68291	28.253845	 	122.02299	580.8008	 
107	106.635506	28.081474	 	122.15564	579.1537	 
108	106.79432	28.238382	 	122.25242	577.794	 
109	106.45556	28.057264	 	122.350395	576.8248	 
110	106.89587	28.141996	 	122.45678	576.1994	 
111	106.79794	28.224316	 	122.43945	575.99414	 
112	106.404015	28.15794	 	122.45737	576.0407	 
113	106.60811	28.246622	 	122.56876	576.3841	 
114	106.3547	28.250427	 	122.49027	577.0778	 
115	106.3429	28.388514	 	122.46893	578.1505	 
116	106.127945	28.351852	 	122.5613	579.34485	 
117	106.29287	28.505093	 	122.62977	580.9466	 
118	106.032425	28.262798	 	122.706436	582.7898	 
119	106.1387	28.21404	 	122.77211	585.87415	 
120	106.66048	28.425676	 	122.76813	585.97217	 
121	106.47458	28.32034	 	122.76146	584.84973	 
122	106.73987	28.359797	 	122.91989	583.0893	 
123	106.66554	28.33277	 	122.874535	582.59924	 
124	106.503395	28.364176	 	122.962685	582.61005	 
125	106.554054	28.305744	 	122.805244	582.9195	 
126	106.29397	28.317421	 	122.7359	584.4419	 
127	106.51695	28.425425	 	122.85235	585.7349	 
128	105.98259	28.339138	 	122.76281	586.65204	 
129	106.06333	28.503334	 	122.69533	586.4716	 
130	105.99244	28.409245	 	122.753784	586.0731	 
131	106.12144	28.5335	 	122.6875	585.80743	 
132	105.82616	28.337748	 	122.67953	585.948	 
133	106.3291	28.518612	 	122.730896	586.45514	 
134	106.15085	28.242373	 	122.76412	586.6977	 
135	106.63875	28.291878	 	122.8245	586.5381	 
136	106.85235	28.454699	 	122.834435	586.3814	 
137	106.817726	28.39465	 	122.73267	586.56934	 
138	106.47931	28.437931	 	122.73849	586.8191	 
139	106.32564	28.344444	 	122.48508	587.01904	 
140	106.56102	28.559322	 	122.491806	587.0557	 
141	106.35067	28.478188	 	122.43023	587.40533	 
142	106.11231	28.488352	 	122.40671	587.5033	 
143	106.363106	28.52671	 	122.334694	587.5115	 
144	106.530304	28.550505	 	122.321785	587.41254	 
145	106.39057	28.338385	 	122.26519	587.4557	 
146	106.42746	28.41537	 	122.29339	587.4653	 
147	106.62096	28.471039	 	122.2117	587.4044	 
148	106.513374	28.367893	 	122.257774	587.4198	 
149	106.710526	28.36927	 	122.229645	587.4593	 
150	106.58007	28.42845	 	122.13115	587.4754	 
151	106.78595	28.488295	 	122.06613	587.6419	 
152	106.56723	28.444538	 	122.070045	587.77856	 
153	106.51344	28.57563	 	121.93247	587.90515	 
154	106.26705	28.579866	 	121.917336	587.9334	 
155	106.237274	28.816914	 	121.836	588.124	 
156	106.48185	28.968647	 	121.75843	588.13727	 
157	106.04622	28.656303	 	121.71556	588.06726	 
158	106.31032	28.609818	 	121.69709	588.0832	 
159	106.81926	28.695946	 	121.61183	588.09155	 
160	107.05499	28.71489	 	121.625206	588.0854	 
161	106.97395	28.590755	 	121.622185	588.09326	 
162	106.91009	28.511765	 	121.64078	588.08417	 
163	106.8827	28.443428	 	121.5	588.0786	 
164	106.69463	28.42282	 	121.464516	588.20483	 
165	106.82721	28.53172	 	121.33226	588.32904	 
166	106.33717	28.43421	 	121.252014	588.4775	 
167	106.52829	28.654741	 	121.12258	588.5726	 
168	106.47686	28.680164	 	121.0607	588.6933	 
169	106.483475	28.756199	 	121.04372	588.756	 
170	106.550255	28.794807	 	120.95498	588.8728	 
171	106.496666	28.713333	 	120.925835	588.685	 
172	106.79139	28.622517	 	120.9705	588.77594	 
173	106.649254	28.423716	 	120.9128	588.7048	 
174	107.34202	28.634455	 	120.886475	588.7029	 
175	106.99833	28.531773	 	120.9096	588.644	 
176	107.07647	28.518488	 	120.84984	588.6294	 
177	107.31457	28.634106	 	120.6876	588.7878	 
178	107.266556	28.562914	 	120.7381	588.84125	 
179	106.956665	28.488333	 	120.577286	589.0205	 
