Frame X1 Y1 Flag1 X2 Y2 Flag2
Tracks 1 to 2   
1 146.9 21.142267    
2 146.89319 21.383385    
3 146.7446 21.378725    
4 146.60338 21.408905    
5 146.53073 21.513319    
6 146.59267 21.569246    
7 146.6044 21.622826    
8 146.66394 21.681353    
9 146.52971 21.695696    
10 146.57913 21.755909    
11 146.52977 21.828543    
12 146.48668 21.906763    
13 146.58961 21.979633    
14 146.54485 22.044342    
15 146.63225 22.112411    
16 146.72076 22.253025    
17 146.81091 22.373598    
18 146.84012 22.60998    
19 146.92654 22.853598    
20 146.994 23.32    
21 147.07484 23.96507    
22 147.60979 24.779442    
23 147.92648 25.79406    
24 148.02696 26.80369    
25 148.59274 27.896694    
26 148.89255 29.056326    
27 149.27759 30.348358    
28 149.01633 44.587093 *   
29 149.0934 48.200157 *   
30 149.16614 52.105724 *   
31 149.25 56.34516 *   
32 149.27295 60.889694 *   
33 149.31464 65.67398    
34 149.37029 70.839905    
35 149.36798 76.40924    
36 149.51001 82.126045    
37 149.47144 88.16051    
38 149.59291 94.5946    
39 149.73973 101.229454    
40 149.66263 108.38062    
41 149.84555 115.71466    
42 149.89468 123.48053    
43 149.9078 131.5    
44 149.87138 139.74638    
45 149.96211 148.45564    
46 149.9797 157.40959    
47 150.02075 166.7566    
48 150.01434 176.30115    
49 150.05 186.26923    
50 150.0773 196.45108    
51 150.20634 207.01984    
52 150.16867 217.97992    
53 150.15236 229.24437    
54 150.28937 240.69632    
55 150.36957 252.53313    
56 150.41754 264.7389    
57 150.24573 277.1389    
58 150.29266 289.91684    
59 150.31181 303.04706    
60 150.42567 316.49774    
61 150.40433 330.3041    
62 150.477 344.3184    
63 150.42308 358.5676    
64 150.40376 373.28403    
65 150.38675 388.15784    
66 150.54117 403.5339    
67 150.46535 419.05695    
68 150.36601 434.9392    
69 150.5125 451.0425    
70 150.65384 467.48975    
71 150.41002 484.33032    
72 150.50522 501.34595    
73 150.57979 518.6091    
74 150.55093 536.23456    
75 150.55962 554.15314    
76 150.5813 572.3374    
77 150.56284 590.7541    
78 150.44638 609.4732    
79 150.6194 630.57465    
80 150.76535 643.2739    
81 150.85135 630.19086    
82 151.06168 619.4791    
83 151.37805 610.2448    
84 151.54283 601.45715    
85 151.75375 592.8102    
86 152.04898 584.5111    
87 152.4287 576.39764    
88 152.67241 568.72144    
89 152.8049 561.4692    
90 152.9334 554.4893    
91 153.2613 547.632    
92 153.45944 541.1208    
93 153.63509 535.1158    
94 153.9171 529.3168    
95 154.1 523.74176    
96 154.4674 518.4108    
97 154.53407 513.56305    
98 154.76495 508.97693    
99 155.03322 504.76917    
100 155.19646 500.7597    
101 155.5218 497.05872    
102 155.77303 493.6943    
103 155.88704 490.76578    
