Frame	X1	Y1	Flag1
Tracks 1 to 1
1	115.72656	31.608072	 
2	115.6984	31.998003	 
3	114.92731	31.795828	 
4	115.66688	32.455414	 
5	115.89422	32.796978	 
6	115.80142	33.057568	 
7	115.96649	33.61598	 
8	115.87967	34.13063	 
9	116.47724	34.95891	 
10	116.650185	35.716118	 
11	117.00418	36.648148	 
12	117.2535	37.93341	 
13	116.971085	39.50964	 
14	117.20344	40.967377	 
15	123.10796	57.05346	*
16	123.017395	60.717392	*
17	122.88816	64.47807	*
18	122.9469	68.51549	*
19	122.8018	72.79054	 
20	122.73059	77.41781	 
21	122.68059	82.37359	 
22	122.56207	87.571266	 
23	122.599525	93.03792	 
24	122.40997	98.765205	 
25	122.314354	104.735146	 
26	122.335	111.1575	 
27	122.157364	117.76142	 
28	122.14268	124.53599	 
29	121.85526	131.94737	 
30	121.831535	139.44339	 
31	121.80471	147.25069	 
32	121.77778	155.45833	 
33	121.61615	163.83711	 
34	121.43558	172.44398	 
35	121.568375	181.46011	 
36	121.41594	190.63333	 
37	121.44562	200.1556	 
38	121.30615	210.08461	 
39	121.15944	220.53716	 
40	121.0047	230.95769	 
41	121.04045	241.62297	 
42	120.80195	252.5487	 
43	120.72222	263.97812	 
44	120.78082	275.63013	 
45	120.583916	287.52798	 
46	120.4331	299.80984	 
47	120.567856	312.1893	 
48	120.29562	325.01096	 
49	120.21805	337.94736	 
50	120.10153	351.60727	 
51	119.90996	365.2433	 
52	119.95059	379.10474	 
53	119.716866	393.3273	 
54	119.4916	407.62186	 
55	119.652176	422.50433	 
56	119.54603	437.53348	 
57	119.46413	452.94394	 
58	119.46889	468.35333	 
59	119.41549	484.3169	 
60	119.21905	500.39523	 
61	119.10185	516.8843	 
62	119.12037	533.52313	 
63	118.92308	550.25964	 
64	118.98058	567.65533	 
65	118.72277	585.06934	 
66	118.763855	598.3204	 
67	118.4911	588.773	 
68	118.314926	579.46716	 
69	118.18546	570.6573	 
70	117.98094	562.16864	 
71	117.891304	553.7261	 
72	117.68786	545.61273	 
73	117.5115	537.8506	 
74	117.5	530.5475	 
75	117.23276	523.47986	 
76	117.066574	516.7068	 
77	116.937325	510.2298	 
78	116.67747	504.03802	 
79	116.52732	497.92078	 
80	116.45957	492.12802	 
81	116.34239	486.44565	 
82	116.25068	481.12872	 
83	116.016304	476.18207	 
84	115.79891	471.88315	 
85	115.64474	467.88684	 
86	115.4496	464.17374	 
87	115.20079	460.63123	 
88	115.1	457.17633	 
89	115.101585	454.0963	 
90	114.905266	451.10263	 
91	114.60705	448.54962	 
92	114.479004	446.43964	 
93	114.19191	444.27545	 
94	114.21318	442.65247	 
95	113.97583	440.93512	 
96	113.95128	439.9923	 
97	113.6658	439.49222	 
98	113.45288	439.1466	 
99	113.25888	439.0381	 
100	113.04102	439.41794	 
101	112.977806	439.70886	 
102	112.905266	440.15	 
103	112.71372	441.19394	 
104	112.414505	442.39636	 
105	112.29691	443.9653	 
106	112.05091	445.67493	 
107	111.9171	447.79276	 
108	111.895226	449.93503	 
109	111.56528	452.89426	 
110	111.40365	455.97134	 
111	111.29373	459.45563	 
112	110.89838	463.08536	 
113	110.87731	467.01715	 
114	110.65013	471.31235	 
115	110.62366	475.51614	 
