Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	 	 	 	 	 	 
9	 	 	 	 	 	 
10	 	 	 	 	 	 
11	 	 	 	 	 	 
12	130.18062	70.88106	 	 	 	 
13	130.24944	74.39749	*	 	 	 
14	130.16362	78.2849	*	 	 	 
15	130.24944	82.42711	 	 	 	 
16	130.14334	86.90858	 	 	 	 
17	130.14151	91.662735	 	 	 	 
18	130.1084	96.649185	 	 	 	 
19	130.08414	102.10096	 	 	 	 
20	130.07317	107.74634	 	 	 	 
21	130.1133	113.63793	 	 	 	 
22	129.9812	119.83835	 	 	 	 
23	129.88945	126.271355	 	 	 	 
24	129.91145	133.10677	 	 	 	 
25	129.91689	140.13324	 	 	 	 
26	129.74138	147.62997	 	 	 	 
27	129.75468	155.4571	 	 	 	 
28	129.82433	163.39459	 	 	 	 
29	129.83968	171.50815	 	 	 	 
30	129.69437	180.12535	 	 	 	 
31	129.66762	189.05113	 	 	 	 
32	129.54347	198.18405	 	 	 	 
33	129.6085	207.63783	 	 	 	 
34	129.48177	217.44528	 	 	 	 
35	129.33081	227.49698	 	 	 	 
36	129.261	237.77045	 	 	 	 
37	129.50311	248.32555	 	 	 	 
38	129.24838	259.34515	 	 	 	 
39	129.26051	270.54532	 	 	 	 
40	129.35284	282.07526	 	 	 	 
41	129.25166	293.8245	 	 	 	 
42	129.18494	305.96576	 	 	 	 
43	129.02127	318.38297	 	 	 	 
44	129.14621	330.98013	 	 	 	 
45	129.01282	344.1154	 	 	 	 
46	129.04681	357.1704	 	 	 	 
47	128.9566	370.80188	 	 	 	 
48	128.9	384.46603	 	 	 	 
49	128.77863	398.53436	 	91.60662	19.492647	 
50	128.76447	413.1901	 	89.472336	18.001976	 
51	128.87296	427.7746	 	111.56741	27.04382	 
52	128.80579	442.657	 	111.67701	27.072414	 
53	128.90678	457.80508	 	111.89819	27.049774	 
54	128.65451	473.31973	 	112.05841	27.200935	 
55	128.58658	489.04114	 	111.91895	27.190773	 
56	128.54036	505.02017	 	112.81442	27.384161	 
57	128.45433	521.4954	 	112.707634	27.082338	 
58	128.38637	537.90454	 	112.68881	27.127039	 
59	128.34163	554.83484	 	112.67815	27.14608	 
60	128.19725	571.9725	 	113.78037	27.509346	 
61	128.52702	589.2387	 	112.402176	25.777174	 
62	128.40536	596.29285	 	112.60174	26.738213	 
63	128.17241	586.47986	 	113.25505	26.83586	 
64	128.1954	577.5	 	113.53846	27.211538	 
65	128.20056	568.9153	 	113.35036	27.027315	 
66	128.12717	560.5318	 	112.91482	26.78148	 
67	128.26247	552.4824	 	122.46364	31.472727	 
68	128.14285	544.61536	 	112.534485	25.724138	 
69	128.01099	537.0604	 	112.731155	26.19598	 
70	128.12842	529.8579	 	112.8981	26.682465	 
71	128.0861	522.95	 	112.979454	25.806849	 
72	128.05257	516.35443	 	113.97304	27.272058	 
73	128.052	510.18533	 	113.1	26.904598	 
74	127.86856	503.9878	 	123.89319	32.3452	 
75	127.793335	498.22534	 	113.02152	26.553165	 
76	127.82021	492.6496	 	114.2494	27.254217	 
77	127.9748	487.2878	 	113.07284	26.191359	 
78	127.940414	482.24353	 	113.42808	26.687935	 
79	127.941864	477.60077	 	112.28432	26.375	 
80	127.87468	473.30362	 	113.17076	26.711302	 
81	127.75255	469.4643	 	113.021324	26.93602	 
82	127.62755	465.875	 	113.2619	27.321428	 
83	127.78061	462.36734	 	112.11081	25.72973	 
84	127.80982	459.2456	 	113.13934	27.167448	 
85	127.795456	456.35605	 	112.76119	26.771145	 
86	127.64286	453.8208	 	123.26232	32.27971	 
87	127.535	451.4925	 	114.248795	27.299517	 
88	127.48992	449.21286	 	113.19406	27.310503	 
89	127.487564	447.45026	 	113.061615	27.00474	 
90	127.59901	445.94556	 	122.32817	31.78169	 
91	127.59512	444.6366	 	122.447975	31.924856	 
92	127.48029	443.9064	 	112.818184	26.923445	 
93	127.555	443.46	 	113.32456	25.637426	 
94	127.35112	443.45285	 	112.86768	27.579626	 
95	127.4037	443.73703	 	112.00122	27.008558	 
96	127.313896	444.00125	 	111.525406	27.213625	 
97	127.293106	444.633	 	112.02817	27.274649	 
98	127.26368	445.4005	 	111.42195	26.39756	 
99	127.21182	446.36206	 	111.677986	27.326698	 
100	127.25186	447.9516	 	111.9726	27.210045	 
101	127.02709	449.53696	 	112.25116	27.39535	 
102	126.947235	451.48996	 	112.16514	27.566513	 
103	126.83584	453.80576	 	112.433174	27.347256	 
104	126.886696	456.7414	 	113.038284	27.537123	 
105	126.94776	459.56717	 	112.90941	27.42706	 
106	126.76076	462.92786	 	111.91135	27.239952	 
107	126.75	466.60568	 	111.511314	27.37104	 
108	126.55598	470.53818	 	110.89278	26.98307	 
109	126.60723	474.71198	 	110.557014	26.973684	 
110	126.543144	478.99493	 	110.42791	27.034883	 
111	126.46094	483.60678	 	85.90625	15.348214	 
112	126.35604	488.6131	 	111.36239	27.291285	 
113	126.49737	493.60788	 	121.95483	32.982864	 
114	126.33947	499.3737	 	121.98817	33.387573	 
115	126.16216	505.1108	 	110.345436	26.954332	 
116	126.13513	511.17297	 	110.37442	26.897675	 
117	126.05914	517.55914	 	111.21076	27.28251	 
118	126.150566	524.1619	 	109.919945	25.402887	 
119	125.991714	531.41986	 	111.43439	27.479637	 
120	126.036316	538.7933	 	111.34719	27.383146	 
121	125.87853	546.5198	 	110.19816	27.027649	 
122	125.59659	554.5824	 	121.84663	33.340492	 
123	125.59972	562.49713	 	110.886635	27.526253	 
124	125.69209	570.87854	 	110.79002	27.198376	 
125	125.642044	579.3693	 	122.57122	33.678043	 
126	125.5	588.57104	 	110.89486	27.17757	 
127	125.54499	599.25665	 	110.64865	27.317568	 
128	125.56278	596.1278	 	109.57727	27.05	 
129	125.68269	590.6923	 	122.52922	33.097404	 
130	125.78432	586.08575	 	122.35	33.346874	 
131	126.0439	581.98535	 	122.27882	33.721184	 
132	126.10437	578.06555	 	110.38578	27.189976	 
133	126.11298	574.46155	 	110.16744	27.20465	 
134	126.29665	571.29425	 	111.29295	27.997797	 
135	126.33614	568.4108	 	110.775	27.670454	 
136	126.49515	565.6869	 	110.32998	27.598434	 
137	126.492805	563.3441	 	110.73025	27.658014	 
138	126.6271	560.9796	 	110.04121	27.402004	 
139	126.71394	559.2572	 	110.07576	27.63753	 
140	126.80121	557.44696	 	110.19811	27.396227	 
141	126.89416	556.19586	 	109.687355	27.106558	 
142	126.91106	555.012	 	110.85361	27.328829	 
143	127.16506	554.0253	 	110.11017	26.236078	 
144	127.2488	553.63635	 	111.00805	27.355173	 
145	127.44404	553.5195	 	111.01306	27.547506	 
146	127.535545	553.9479	 	110.61572	27.388647	 
147	127.54513	554.68054	 	109.975	27.459091	 
148	127.66235	555.4835	 	110.33633	27.811659	 
149	127.71615	556.6425	 	123.21429	34.85562	 
150	127.758995	557.9101	 	111.002396	28.069378	 
151	127.8381	559.33093	 	110.49277	27.880722	 
152	128.01566	561.0205	 	123.067825	34.3612	 
153	128.12471	563.3979	 	110.301384	27.698614	 
154	128.19304	565.4976	 	110.49282	27.813396	 
155	128.15218	568.2029	 	110.47393	27.665876	 
156	128.4277	571.3169	 	122.319275	34.11747	 
157	128.35889	574.5876	 	110.819725	27.674603	 
158	128.51942	578.284	 	110.353485	27.590698	 
159	128.6017	582.5629	 	110.306076	27.985981	 
160	128.65085	586.9063	 	111.23378	28.732662	 
161	128.80331	591.6848	 	110.5446	28.542253	 
162	128.8371	597.11536	 	111.00559	28.78188	 
163	128.97287	601.312	 	110.921295	28.828703	 
164	129.02202	598.28827	 	123.780594	35.816418	 
165	129.158	595.829	 	110.088234	27.639706	 
166	129.2489	593.91266	 	110.86281	28.568027	 
167	129.21587	592.5286	 	123.36567	35.386566	 
168	129.3259	591.0982	 	122.70349	35.206394	 
169	129.42064	590.1984	 	110.664444	28.642221	 
170	129.56802	589.8016	 	122.57514	34.936417	 
171	129.7933	589.44226	 	122.743164	35.113983	 
172	129.713	589.6233	 	122.53779	35.14244	 
173	129.675	590.2659	 	111.1	28.734482	 
174	129.88914	591.2534	 	110.76037	28.605991	 
175	129.85033	592.2295	 	110.76914	28.74362	 
176	129.97713	593.5784	 	111.26854	29.00337	 
177	130.05652	595.0326	 	111.6758	29.164383	 
178	130.15823	596.81647	 	122.42837	34.772205	 
179	130.24904	600.0728	 	123.988235	35.35882	 
180	130.29323	601.2274	 	124.79337	35.632492	 
181	130.3414	600.1789	 	123.205536	34.73032	 
182	130.31474	598.76495	 	111.001114	27.989977	 
183	130.49376	597.9366	 	111.906525	28.304348	 
184	130.49382	597.9259	 	111.90741	28.375816	 
185	130.6343	598.16113	 	112.68936	28.738298	 
