Frame	X1	Y1	Flag1
Tracks 1 to 1
1	75.39517	235.92596	 
2	75.73645	235.78079	 
3	75.28525	235.9295	 
4	75.63793	236.04352	 
5	75.700676	236.28246	 
6	75.43554	236.29173	 
7	75.16223	236.41182	 
8	75.26667	236.715	 
9	74.99668	236.94518	 
10	75.041176	237.27647	 
11	75.01525	237.75085	 
12	75.27335	238.35121	 
13	75.16283	238.68585	 
14	74.94118	239.4804	 
15	74.89103	240.35577	 
16	75.312004	241.69589	 
17	75.23058	243.10698	 
18	75.00228	244.56088	 
19	74.79226	247.14455	 
20	78.62269	257.14816	 
21	78.47393	260.4526	 
22	78.58788	264.2102	 
23	78.43541	268.1531	 
24	78.39512	272.29514	 
25	78.339806	276.85193	 
26	78.30918	281.75363	 
27	78.20823	286.6596	 
28	78.3094	292.00247	 
29	78.16414	297.73486	 
30	78.113464	303.72693	 
31	78.04732	310.07288	 
32	78.02897	316.43198	 
33	78.04211	323.29736	 
34	77.88021	330.57553	 
35	77.7861	337.8297	 
36	77.86828	345.53226	 
37	77.88108	353.46487	 
38	77.669975	361.66147	 
39	77.56723	370.42157	 
40	77.63687	379.32123	 
41	77.52	388.41144	 
42	77.65864	397.72946	 
43	77.31138	407.52097	 
44	77.13222	417.5152	 
45	77.189026	427.92987	 
46	77.29566	438.40714	 
47	77.125786	449.34906	 
48	77.30064	460.35443	 
49	77.080956	471.8143	 
50	77.121796	483.69553	 
51	77.070496	495.55573	 
52	76.969055	507.9658	 
53	76.94068	520.52374	 
54	76.88983	533.30676	 
55	76.8554	546.4338	 
56	76.7872	559.801	 
57	76.60526	573.52106	 
58	76.70206	587.40753	 
59	76.79032	601.371	 
60	76.79803	599.52466	 
61	76.63486	591.6323	 
62	76.510284	584.3072	 
63	76.63198	577.434	 
64	76.60052	570.49225	 
65	76.55469	564.08075	 
66	76.431816	557.8788	 
67	76.53778	552.10455	 
68	76.4802	546.51483	 
69	76.477776	541.31976	 
70	76.4343	536.42944	 
71	76.410194	531.91504	 
72	76.34804	527.44855	 
73	76.293686	523.21844	 
74	76.41788	519.4783	 
75	76.33903	515.7195	 
76	76.414696	512.2559	 
77	76.43556	509.43796	 
78	76.22619	507.0238	 
79	76.17308	504.8053	 
80	76.1211	502.81174	 
81	76.24941	501.13358	 
82	76.20784	499.50476	 
83	76.136795	498.35376	 
84	76.21528	497.32407	 
85	76.10422	496.63583	 
86	76.061775	496.2436	 
87	76.122375	496.12238	 
88	76.10714	496.40237	 
89	76.03302	496.84433	 
90	75.92627	497.70737	 
91	76.05476	499.0357	 
92	76.02706	500.6553	 
93	75.892944	502.4341	 
94	75.94706	504.51178	 
95	75.931984	506.71478	 
96	75.92117	509.18942	 
97	75.96024	511.9964	 
98	75.89078	514.99756	 
99	75.875305	518.546	 
100	75.813255	522.2253	 
101	75.77007	526.1204	 
102	75.80147	530.5539	 
103	75.72891	535.1434	 
104	75.871635	540.14545	 
105	75.61307	545.4874	 
106	75.71588	551.0211	 
107	75.63682	556.84827	 
108	75.70253	562.8266	 
109	75.71739	569.1189	 
110	75.578125	575.54425	 
111	75.71066	582.5533	 
112	75.617645	589.9271	 
113	75.59429	597.3461	 
114	75.72975	605.34937	 
115	75.7	600.8143	 
116	75.691246	596.318	 
117	75.6789	592.5069	 
118	75.795044	589.30634	 
119	75.74885	586.1728	 
120	75.67931	583.2931	 
121	75.74714	580.53204	 
122	75.964035	578.2378	 
123	75.92466	576.2694	 
124	75.955376	574.4199	 
125	75.89261	573.0289	 
126	75.84545	571.88635	 
