Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3 X4 Y4 Flag4 X5 Y5 Flag5 X6 Y6 Flag6
Tracks 1 to 6                           
18 121.05532 58.30167                
19 120.874466 62.197872 *               
20 120.819145 66.25106 *               
21 120.65368 70.588745 *               
22 120.49783 75.4089                
23 120.513275 80.35619                
24 120.31111 85.611115                
25 120.21298 91.11731                
26 119.99885 97.04023                
27 119.88991 103.11926                
28 119.62441 109.57042                
29 119.77404 116.29327                
30 119.44853 123.335785                
31 119.31773 130.82512                
32 119.111115 138.42677                
33 119.052765 146.34674                
34 118.84805 154.62727                
35 118.889175 163.18556                
36 118.78458 172.00798                
37 118.42761 181.07373                
38 118.50281 190.4382                
39 118.3 200.04572                
40 118.1579 210.30994                
41 117.91769 220.86281                
42 117.89156 231.26506                
43 117.73853 242.22783                
44 117.44242 253.25455                
45 117.52778 264.94754                
46 117.34858 276.90063                
47 117.150795 289.15714                
48 117.02117 301.4772                
49 116.991806 314.02786                
50 116.7363 327.04794                
51 116.486206 340.4138                
52 116.29094 354.00522                
53 116.35663 367.9301                
54 116.13082 382.0735                
55 116.195656 396.58694                
56 115.8295 411.33142                
57 115.58871 426.5766                
58 115.648 441.712                
59 115.6255 457.3826                
60 115.51181 473.34253                
61 115.38259 489.52023                
62 115.199585 505.76337                
63 115.146805 522.5553                
64 115.0279 539.5043                
65 114.96087 556.8522                
66 114.98718 574.35895                
67 114.588234 592.1933                
68 114.52896 606.2683                
69 114.2715 596.70636                
70 114.13731 587.5674                
71 113.97533 578.9779                
72 113.65885 570.8776                
73 113.48708 562.82043                
74 113.043365 555.1174                
75 112.878174 547.45685                
76 112.76463 540.47455                
77 112.54798 533.6187                
78 112.33863 527.14795                
79 112.12712 521.0932                
80 111.754196 515.3609                
81 111.34672 509.4927                
82 111.38434 504.10965                
83 111.19504 498.987                
84 111.054245 493.9151                
85 111.024475 489.23425                
86 110.611115 485.27084                
87 110.306816 481.67044                
88 110.00457 478.15982                
89 109.751144 474.99088                
90 109.597 471.9596                
91 109.409706 469.1072                
92 109.08036 466.5893                
