Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	1.6779661	595.94916	 	 	 	 	 	 	 
2	1.7129964	586.3989	 	 	 	 	 	 	 
3	1.7231076	593.1614	 	 	 	 	 	 	 
4	1.8565892	593.2558	 	 	 	 	 	 	 
5	1.9924812	592.4662	 	 	 	 	 	 	 
6	1.9030418	593.211	 	 	 	 	 	 	 
7	1.8097014	589.99255	 	 	 	 	 	 	 
8	1.8886793	592.9302	 	 	 	 	 	 	 
9	1.7644928	588.2319	 	 	 	 	 	 	 
10	2.0708954	594.1642	 	 	 	 	 	 	 
11	1.8475177	585.883	 	 	 	 	 	 	 
12	1.7391304	587.2754	 	 	 	 	 	 	 
13	1.9525547	591.6752	 	 	 	 	 	 	 
14	2.0464685	593.5669	 	 	 	 	 	 	 
15	2.2810218	594.4635	 	 	 	 	 	 	 
16	1.8453237	588.4856	 	77.94495	234.0403	 	 	 	 
17	2.1777778	594.72595	 	69.96602	218.66019	 	84.76622	251.2651	*
18	2.0895522	594.16046	 	69.367165	218.3045	*	84.88375	254.72348	*
19	1.95	594.5577	 	69.47985	218.36902	*	84.94623	258.6602	*
20	1.9092664	594.3996	 	69.11358	218.19713	*	85.07834	262.87326	*
21	1.9847457	587.75085	 	69.55515	218.01079	*	85.248856	267.379	 
22	1.8369175	587.6254	 	70.336685	218.14572	 	85.3548	272.18384	 
23	2.0318353	594.3689	 	69.995	218.0	 	85.41375	277.06412	 
24	1.8802282	591.865	 	70.919685	218.32124	 	85.457245	282.55225	 
25	1.905694	587.8416	 	71.27306	218.24315	 	85.6866	288.2536	 
26	1.9113208	593.2887	 	70.596695	218.12596	 	85.70964	294.25903	 
27	2.3150685	590.1747	 	70.88579	218.18527	 	85.84952	300.42474	 
28	1.801038	585.79065	 	71.69444	218.5101	 	85.892685	306.91953	 
29	1.8642857	588.2143	 	71.9397	218.71106	 	85.834984	313.69852	 
30	1.9157706	588.3746	 	71.34115	218.33855	 	86.08809	320.7506	 
31	2.0263157	594.1541	 	71.82461	218.61256	 	86.12972	328.26575	 
32	1.7888889	588.2889	 	72.476	218.83067	 	86.203125	335.98697	 
33	1.9810606	594.7841	 	72.38804	218.55344	 	86.29795	344.02942	 
34	1.8902439	586.8868	 	72.37399	218.50269	 	86.43438	352.15616	 
35	2.4965637	589.6615	 	72.11273	218.40186	 	86.57407	360.8439	 
36	1.8139535	592.29846	 	73.281334	218.66533	 	86.53968	369.9312	 
37	1.8692307	593.4308	 	72.768616	218.68352	 	86.7	378.98492	 
38	1.9263566	593.73254	 	72.441986	218.42542	 	86.687675	388.40475	 
39	2.0793357	593.5922	 	73.30429	218.72787	 	86.81198	398.27994	 
40	1.9858156	589.3617	 	72.72973	218.38649	 	86.920456	408.30115	 
41	1.8055556	593.5516	 	73.3596	218.88109	 	86.80145	418.62753	 
42	1.8964286	588.3714	 	73.48379	218.6919	 	87.210915	429.40857	 
43	1.7424242	589.11743	 	73.66802	218.75475	 	87.26558	440.13205	 
44	1.6992031	592.241	 	73.31793	218.56793	 	87.227	451.30063	 
45	1.8903346	591.63385	 	73.38378	218.65675	 	87.38253	462.86746	 
46	1.7992424	591.625	 	74.287796	218.68303	 	87.55105	474.62012	 
47	2.0793104	589.13104	 	74.34197	218.73058	 	87.7125	486.78436	 
48	1.9571428	597.69183	 	74.36351	218.73955	 	87.6125	498.98438	 
49	2.0	590.6454	 	74.871056	219.04736	 	87.66038	511.75787	 
50	2.0037313	592.69775	 	73.954796	218.87808	 	87.9373	524.56433	 
51	1.8538462	593.3	 	73.91936	219.15054	 	87.90196	537.7941	 
52	1.744	593.092	 	74.143456	219.46936	 	87.88614	551.3746	 
53	1.79771	590.897	 	73.989075	219.22131	 	88.15902	565.0311	 
54	1.9160305	593.4275	 	74.00549	219.18956	 	88.26744	579.15784	 
55	1.8913044	589.85144	 	73.527855	219.29109	 	88.42157	593.4085	 
56	1.784585	593.3142	 	73.83791	219.31319	 	88.45612	606.5055	 
57	1.7344322	587.2436	 	73.88108	219.28108	 	88.37935	598.51624	 
58	1.8535714	588.1214	 	74.247986	219.46246	 	88.24146	590.4195	 
59	1.9007491	592.07306	 	73.960915	219.438	 	88.06968	582.85205	 
60	1.8271376	588.6115	 	72.701706	219.1875	 	88.35158	575.9623	 
61	1.7961539	592.32306	 	74.33095	219.8381	 	88.204056	569.0179	 
