Frame X1 Y1 Flag1 X2 Y2 Flag2
Tracks 1 to 2   
1 117.84047 232.02335    
2 117.93025 232.04224    
3 118.16342 232    
4 118.22373 232.05058    
5 117.738464 231.81923    
6 118.21372 232.15294    
7 118.18544 232.11748    
8 118.34055 232.15552    
9 118.14636 232.16602    
10 118.25781 232.18555    
11 116.88033 231.26994    
12 118.144 232.366    
13 118.208984 232.26758    
14 118.07002 232.2574    
15 118.09127 232.4762    
16 118.03021 232.5156    
17 118.087425 232.43124    
18 118.14159 232.48811    
19 117.91468 232.56746    
20 117.92607 232.53891    
21 117.86454 232.6494    
22 117.77505 232.54912    
23 117.781746 232.56548    
24 117.72619 232.51984    
25 117.76907 232.67268    
26 117.84051 232.73483    
27 117.81765 232.91765    
28 117.846535 233.04456    
29 117.76535 233.0307    
30 117.804344 233.10078    
31 117.700386 233.11868    
32 117.95737 233.27713    
33 117.78713 233.38316    
34 117.848335 233.61742    
35 117.501976 233.64624    
36 117.61155 233.64873    
37 117.365234 233.63086    
38 117.37 233.686    
39 117.31693 233.75984    
40 117.32515 233.85167    
41 116.99516 233.7708    
42 116.68395 233.95206    
43 116.63628 233.88963    
44 115.20566 233.37737    
45 116.012924 234.50597    
46 116.00201 234.7249    
47 115.83399 234.82016    
48 115.65779 234.96942    
49 115.54142 235.11342    
50 115.537254 235.40784    
51 113.4692 234.04529    
52 115.208664 235.76968    
53 113.637405 234.82253    
54 115.09922 236.02141    
55 114.77969 236.15326    
56 115.22481 236.48062    
57 114.81489 236.52481    
58 115.00495 237.36534    
59 114.899216 237.69962    
60 115.18442 238.82742    
61 115.184525 239.89682    
62 115.0511 241.37175    
63 115.17653 243.00493    
64 115.31369 244.77187    
65 115.522514 246.69138    
66 114.95629 251.17165    
67 114.95888 254.38312    
68 115.00998 257.9501    
69 115.04343 261.55124    
70 114.920815 265.5226    
71 114.99087 269.65295    
72 115.04402 274.35327    
73 114.93508 279.25854    
74 115.05149 284.46338    
75 115.088234 289.8859    
76 115.0814 295.6907    
77 115.05238 301.83096    
78 114.94787 308.03555    
79 115.052635 314.7153    
80 115.05932 321.60654    
81 115.03623 328.8937    
82 115.005 336.415    
83 115.08168 344.2203    
84 114.99745 352.51532    
85 115.13636 360.74155    
86 115.01554 369.56995    
87 115.137794 378.62335    
88 115.082245 387.9099    
89 115.038666 397.412    
90 115.09066 407.38736    
91 114.99014 417.45773    
92 115.001396 427.95682    
93 114.984505 438.6634    
94 115.05966 449.86932    
95 115.23731 461.16568    
96 115.142654 472.7536    
97 115.25953 484.67007    
98 115.218185 496.98788    
99 115.16564 509.273    
100 115.07846 522.01074    
101 115.19497 535.239    
102 115.097565 548.4543    
103 115.341934 561.9903    
104 115.035034 575.87897    
105 115.31132 590.15094    
106 115.21883 605.5758    
107 115.14301 604.6397    
108 115.07729 595.54346    
109 115.09466 587.3859    
110 115.06626 579.4301    
111 115.0582 571.79694    
112 114.96778 564.4642    
113 114.80024 557.3668    
114 114.89387 550.81604    
115 114.95498 544.1564    
116 114.693924 538.1355    
117 114.70137 532.5572    
118 114.647804 527.0497    
119 114.58178 521.73364    
120 114.42677 516.67163    
121 114.49771 511.95538    
122 114.420815 507.31223    
123 114.384186 503.1548    
124 114.37973 499.53564    
125 114.398 495.99002    
126 114.1969 493.0531    
127 114.20602 490.22162    
128 114.11589 487.66998    
129 114.075165 485.378    
130 113.951195 483.25705    
131 114.03261 481.5087    
132 113.89619 479.83685    
133 113.76362 478.76797    
134 113.734406 477.81827    
135 113.72727 477.24677    
136 113.69089 477.0987    
137 113.632034 477.1537    
138 113.59402 477.69873    
139 113.35408 478.32404    
140 113.38744 479.3398    
141 113.30679 480.6104    
142 113.2671 482.06412    
143 113.34026 483.77573    
144 113.172485 485.79257    
145 113.14239 488.2064    
146 113.00756 490.88446    
147 112.92418 493.74835    
148 113.004425 497.13718    
149 112.82527 500.61868    
150 112.96916 504.5771    
151 112.76923 508.88687    
152 112.61513 513.43    
153 112.55345 518.44434    
154 112.58884 523.4863    
155 112.61061 528.798    
156 112.39862 534.46545    
157 112.40553 540.37555    
158 112.26978 546.55994    
159 112.128235 552.98236    
160 112.13744 559.88153    
161 112.155014 566.88464    
162 112.01208 574.39856    
163 112.01325 582.2422    
164 111.94976 590.256    
165 111.79398 599.0278    
166 111.68633 608.2702    
167 111.54078 608.5524    
168 111.566536 602.8105    
169 111.355316 596.9128    
170 111.32213 591.93604    
171 111.198074 587.22375    
172 111.04664 582.9143    
173 110.87581 578.7225    
174 110.880646 574.9086    
175 110.703865 571.6545    
176 110.7538 568.513    
177 110.520744 565.917    
178 110.24255 563.6319    
179 110.15474 561.38    
180 110.10944 559.51074    
181 109.94042 557.65533    
182 110.02101 555.9916    
183 109.80444 554.93976    
184 109.62134 554.0879    
185 109.56598 553.7021    
186 109.32881 553.54175    
187 109.20062 553.7453    
188 109.08506 554.2282    
189 108.98631 554.88104    
190 108.93187 556.0241    
191 108.742615 557.3439    
192 108.70459 558.98224    
193 108.525314 560.8692    
194 108.42857 563.0147    
195 108.34842 565.3421    
196 108.18387 568.03546    
197 108.172455 571.05096    
198 107.954735 574.32947    
199 107.73276 578.20044    
200 107.57006 582.13696    
201 107.4339 586.4787    
202 107.40239 591.18115    
203 107.411766 595.92017    
204 107.14024 601.6748    
205 107.02652 607.41943    
206 106.935776 612.67883    
207 106.717804 607.86365    
208 106.607 604.0934    
209 106.457115 600.73004    
210 106.389114 597.7198    
211 106.21545 594.8984    
212 106.087875 592.6212    
213 105.87103 590.60913    
214 105.75256 589.20636    
215 105.641685 587.7772    
216 105.491806 586.6516    
217 105.38461 586.004    
218 105.160645 585.5783    
219 105.010124 585.51013    
220 104.848976 585.45715    
221 104.64343 585.7303    
222 104.66939 586.19385    
223 104.55907 587.1334    
224 104.39184 588.4327    
225 104.165306 590.03876    
226 104.02929 592.07776    
227 103.83534 594.3353    
228 103.79762 597.0833    
229 103.63281 599.9629    
230 103.52136 603.04755    
231 103.28095 606.7971    
232 103.20364 612.2235    
233 102.97438 612.64215    
234 102.80556 608.5333    
235 102.67202 606.2486    
236 102.56654 604.4011    
237 102.3283 602.8736    
238 102.278625 601.6603    
239 102.03346 600.8862    
240 101.873795 600.4345    
241 101.741905 600.05237    
242 101.591606 599.99615    
243 101.39616 600.37115    
244 101.20095 601.0943    
245 100.9707 601.87616    
246 100.83398 603.05853    
247 100.554 604.59125    
248 100.593285 606.1231    
249 100.420074 608.29    
250 100.22293 612.672    
251 99.984024 612.992    
252 99.769424 611.2818    
253 99.673355 608.8741    
254 99.50367 608.0009    
255 99.34502 607.4188    
256 99.234436 607.1484    
257 98.98889 607.08887    
258 98.91912 607.30884    
259 98.67778 607.8852    
260 98.5422 608.8798    
261 98.23814 611.83386    
262 98.17773 613.0687    
263 98.026566 613.02655    
264 97.79355 612.3355    
265 97.6095 611.9203    
266 97.51157 611.5331    
267 97.423454 611.90717    
268 97.35191 612.3328    
269 97.17619 613.03015    
270 96.99524 613.60315    
271 96.80255 613.24365    
272 96.44155 613.0877    
273 96.45 613.04846    
274 96.32362 613.226    
275 96.240685 613.5217    
276 96.10287 613.14594    
277 95.96948 613.2731    
278 95.8748 613.3205    
279 95.767494 613.4362    
280 95.60381 613.4404    
281 95.49687 613.5125    
282 95.322044 613.63385    
283 95.21919 613.4657    
284 95.13564 613.46375    
285 95.03566 613.538    
286 94.79053 613.1629    
287 94.78365 613.2003    
288 94.63837 613.26886    
289 94.55556 613.1778    
290 94.45886 613.2009    
291 94.39416 613.2346    
292 94.17357 613.46655    
293 94.121704 613.56976    
294 94.153 613.4495    
295 93.96106 613.5514    
296 93.93887 613.3229    
297 93.89246 613.25354    
298 93.74567 613.3882    
299 93.66928 613.3213    
300 93.6375 613.325    
301 93.49686 613.2017    
302 93.51254 613.2492    
303 93.4081 613.4455    
304 93.24331 613.27325    
305 93.244545 613.4969    
306 93.32581 613.48444    
307 93.058685 613.45306    
308 93.037125 613.4637    
309 93.02457 613.3526    
310 92.86719 613.38904    
311 92.82227 613.37836    
312 92.79889 613.26154    
313 92.66383 613.2759    
314 92.67868 613.11914    
315 92.61811 613.03546    
316 92.53313 612.9274    
317 92.54992 613.21136    
318 92.51109 613.10223    
319 92.37204 613.2204    
320 92.391136 613.29785    
321 92.351456 613.4188    
322 92.27988 613.25946    
323 92.19953 613.22925    
324 92.31064 613.1995    
325 92.247215 612.94037    
326 92.13349 613.03394    
327 92.17088 612.86707    
328 92.13124 612.83813    
329 92.10465 613.06433    
330 92.0229 613.0687    
331 91.982704 613.06134    
332 91.84385 613.0915    
333 91.79042 613.1452    
334 91.917725 613.2168    
335 91.75157 613.1258    
336 91.801414 613.03375    
337 91.73651 612.9635    
338 91.70064 612.85034    
339 91.55994 612.89435    
340 91.55363 612.80444    
341 91.6392 612.8344    
342 91.55591 612.77954    
343 91.58294 612.91785    
344 91.471245 612.8051    
345 91.403175 612.9302    
346 91.33016 612.80316    
347 91.33148 612.9849    
348 91.33438 612.9385    
349 91.2072 612.6856    
350 91.23768 612.67645    
351 91.1832 612.468    
352 91.12102 612.60986    
353 91.043175 612.6476    
354 91.07895 612.66266    
355 91.12003 612.616    
356 91.01334 612.74176    
357 90.9352 612.6808    
358 90.97293 612.7516    
359 90.80337 612.69745    
360 90.834915 612.74646    
361 90.82967 612.8375    
362 90.87579 612.7213    
363 90.811005 612.60046    
364 90.7512 612.5288    
365 90.79889 612.4364    
366 90.77717 612.4748    
367 90.76899 612.606    
368 90.749214 612.46844    
369 90.69747 612.47314    
370 90.6376 612.5944    
371 90.5704 612.6504    
372 90.72504 612.51746    
373 90.63898 612.524    
374 90.59192 612.51904    
375 90.55112 612.6134    
376 90.52389 612.5096    
377 90.5319 612.3405    
378 90.5 612.26575    
379 90.490326 612.2839    
380 90.46619 612.3293    
381 90.419044 612.4175    
382 90.38425 612.3762    
383 90.46645 612.34827    
384 90.39406 612.5337    
385 90.340065 612.3449    
386 90.2987 612.3571    
387 90.28365 612.3686    
388 90.23408 612.42676    
389 90.27244 612.3958    
390 90.05502 612.18896    
391 90.20364 612.229    
392 90.11429 612.2857    
393 90.0856 612.1896    
394 90.02846 612.20245    
395 89.98387 612.1855    
396 90.10476 612.3333    
Track Length Distance traveled Nr of Frames
1 27.110819 1.7768363 188   
2 882.24915 381.32 396   
