Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3
Tracks 1 to 3
1	126.27934	17.207747	 	 	 	 	 	 	 
2	126.39286	17.309908	 	 	 	 	 	 	 
3	126.54745	17.388493	 	 	 	 	 	 	 
4	126.58912	17.395834	 	 	 	 	 	 	 
5	126.67736	17.586348	 	 	 	 	 	 	 
6	126.9264	17.768692	 	 	 	 	 	 	 
7	127.1764	17.764019	 	 	 	 	 	 	 
8	127.27093	17.891861	 	 	 	 	 	 	 
9	127.577286	18.093678	 	 	 	 	 	 	 
10	127.50938	18.174091	 	 	 	 	 	 	 
11	127.81148	18.36534	 	 	 	 	 	 	 
12	128.00117	18.602112	 	 	 	 	 	 	 
13	128.34587	18.712664	 	 	 	 	 	 	 
14	128.39192	18.864609	 	 	 	 	 	 	 
15	128.6168	19.07211	 	 	 	 	 	 	 
16	128.6084	19.311205	 	 	 	 	 	 	 
17	128.86331	19.545563	 	 	 	 	 	 	 
18	129.14458	19.880722	 	 	 	 	 	 	 
19	129.08354	20.027845	 	 	 	 	 	 	 
20	129.21153	20.194712	 	 	 	 	 	 	 
21	129.22049	20.379519	 	 	 	 	 	 	 
22	129.4589	20.613665	 	 	 	 	 	 	 
23	129.35298	20.843864	 	 	 	 	 	 	 
24	129.21498	21.097826	 	 	 	 	 	 	 
25	130.50125	21.836658	 	 	 	 	 	 	 
26	130.72371	22.015892	 	 	 	 	 	 	 
27	130.56773	22.353449	 	 	 	 	 	 	 
28	129.3439	22.065853	 	 	 	 	 	 	 
29	129.19708	22.195864	 	 	 	 	 	 	 
30	128.99463	22.355782	 	 	 	 	 	 	 
31	130.89142	23.313131	 	 	 	 	 	 	 
32	128.90024	22.743727	 	 	 	 	 	 	 
33	130.2187	23.511152	 	 	 	 	 	 	 
34	130.64969	23.901258	 	 	 	 	 	 	 
35	130.74095	24.277779	 	 	 	 	 	 	 
36	131.00694	24.60971	 	 	 	 	 	 	 
37	130.91214	24.876738	 	 	 	 	 	 	 
38	128.19258	23.996412	 	 	 	 	 	 	 
39	130.81328	25.298246	 	 	 	 	 	 	 
40	130.75275	25.581806	 	 	 	 	 	 	 
41	131.05013	25.784462	 	 	 	 	 	 	 
42	131.21053	25.993734	 	 	 	 	 	 	 
43	131.06313	26.164604	 	 	 	 	 	 	 
44	130.78221	26.260736	 	 	 	 	 	 	 
45	130.89264	26.455828	 	 	 	 	 	 	 
46	131.10225	26.799252	 	 	 	 	 	 	 
47	130.85243	27.243462	 	 	 	 	 	 	 
48	130.9781	27.649635	 	 	 	 	 	 	 
49	130.6836	28.23929	 	 	 	 	 	 	 
50	130.9803	29.149015	 	 	 	 	 	 	 
51	130.89975	30.025215	 	 	 	 	 	 	 
