Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	 	 	 	 	 	 
9	 	 	 	 	 	 
10	 	 	 	 	 	 
11	 	 	 	 	 	 
12	 	 	 	 	 	 
13	 	 	 	 	 	 
14	 	 	 	 	 	 
15	 	 	 	 	 	 
16	 	 	 	 	 	 
17	 	 	 	 	 	 
18	 	 	 	 	 	 
19	 	 	 	 	 	 
20	 	 	 	 	 	 
21	 	 	 	 	 	 
22	 	 	 	 	 	 
23	 	 	 	 	 	 
24	 	 	 	 	 	 
25	 	 	 	 	 	 
26	 	 	 	 	 	 
27	58.38985	263.82614	 	71.05727	290.2313	 
28	59.70704	264.34885	*	71.095985	293.64285	*
29	59.444916	264.23306	*	71.08237	297.16357	*
30	59.256813	263.83334	*	71.033646	300.8898	*
31	59.612553	263.93723	*	71.21971	304.92044	*
32	59.097256	263.95996	*	71.20238	309.31906	*
33	59.542194	263.81647	*	71.344124	314.01318	 
34	58.94776	263.66846	 	71.28897	318.72302	 
35	59.444798	263.76965	 	71.38349	323.95145	 
36	59.11269	263.80853	 	71.4603	329.48264	 
37	59.37234	263.86383	 	71.39447	335.22614	 
38	59.06399	263.6909	 	71.41919	341.35605	 
39	59.570213	263.88937	 	71.48473	347.73157	 
40	59.22078	263.67532	 	71.51282	354.31796	 
41	59.53441	263.61182	 	71.59091	361.33118	 
42	59.434322	263.64618	 	71.703705	368.58994	 
43	59.90126	263.7857	 	71.666664	376.0926	 
44	59.36283	263.83408	 	71.644806	384.0246	 
45	59.89829	263.87045	 	71.7	392.16028	 
46	59.75486	263.99893	 	71.81405	400.44214	 
47	58.894337	263.8573	 	71.78726	409.20462	 
48	59.238564	263.988	 	71.67949	418.198	 
49	59.75	264.03204	 	71.78	427.51715	 
50	59.088234	264.11313	 	71.93896	437.13663	 
51	59.484848	264.02164	 	72.02478	446.91983	 
52	59.791847	263.99142	 	71.84018	457.11	 
53	59.569717	264.0926	 	72.08359	467.6307	 
54	59.253986	264.18564	 	71.97164	478.3627	 
55	59.83186	264.11505	 	72.015434	489.3426	 
56	59.45056	264.05057	 	72.35714	500.68945	 
57	59.998867	264.1508	 	72.116615	512.07825	 
58	59.986546	264.1547	 	72.220634	524.1127	 
59	59.90848	264.19196	 	72.32428	536.2668	 
60	59.935555	264.23334	 	72.38782	548.72754	 
61	59.93297	264.1989	 	72.22347	561.5064	 
62	60.064625	264.27325	 	72.4835	574.5528	 
63	60.109867	264.3027	 	72.38349	587.6812	 
64	59.808887	264.27777	 	72.52141	601.6835	 
65	59.59447	264.35254	 	72.769485	605.1748	 
66	59.57296	264.03647	 	72.72967	597.1579	 
67	59.811806	264.15033	 	72.87317	590.4488	 
68	59.85022	264.03964	 	72.8599	584.01447	 
69	59.634956	264.29425	 	72.92686	578.0516	 
70	59.714123	264.16742	 	73.02913	571.96356	 
71	59.873363	264.12228	 	72.95324	566.2914	 
72	59.735294	264.17874	 	73.008316	561.00116	 
73	60.2149	264.19113	 	73.09479	556.13745	 
74	59.278507	263.88815	 	73.28199	551.4929	 
75	59.608597	264.20135	 	73.41879	547.152	 
76	59.381165	264.37445	 	73.33765	543.09766	 
77	60.300915	264.72653	 	73.40602	539.26385	 
78	59.787582	264.073	 	73.59513	535.75525	 
79	60.02609	264.06088	 	73.58506	532.24945	 
80	60.07528	263.9292	 	73.78472	529.25	 
81	60.09598	263.96875	 	73.943436	526.3914	 
82	59.93601	263.808	 	73.95995	524.1041	 
83	60.242153	264.19507	 	74.0034	522.19385	 
84	59.872845	263.98276	 	74.026665	520.4533	 
85	59.46689	264.19095	 	74.233635	519.2246	 
86	59.726246	264.1742	 	74.23182	517.97955	 
87	59.78348	264.04688	 	74.416664	517.232	 
88	59.961025	264.03006	 	74.47506	516.5181	 
89	59.554947	264.0033	 	74.52975	516.095	 
90	59.85281	264.12695	 	74.604546	516.1	 
91	60.274616	264.0558	 	74.73767	516.31165	 
92	59.88362	263.8211	 	74.78125	516.68976	 
93	60.224216	263.8296	 	74.91798	517.4663	 
94	60.005543	263.66187	 	75.05079	518.6174	 
95	60.0	263.7446	 	75.03288	520.10315	 
96	59.769314	263.8245	 	75.09091	521.9068	 
97	59.247726	263.84317	 	75.12472	524.1865	 
98	59.269913	264.07523	 	75.31062	526.5693	 
99	59.32192	264.26712	 	75.23148	529.0787	 
100	59.690044	264.2217	 	75.511604	532.02435	 
101	59.744446	264.06668	 	75.56728	535.19604	 
102	60.061134	264.01093	 	75.69457	538.5181	 
103	59.219746	263.87793	 	75.61468	542.37384	 
104	59.461277	264.01025	 	75.75173	546.2991	 
105	59.441177	263.78757	 	76.02804	550.59576	 
106	59.16518	263.93973	 	75.95283	555.3868	 
107	59.168114	263.66052	 	76.20449	560.23047	 
108	59.892242	263.90732	 	76.27143	565.55237	 
109	59.294117	263.86426	 	76.37198	571.19806	 
110	59.38795	263.75583	 	76.36298	577.113	 
111	59.38352	263.9901	 	76.34173	583.46643	 
112	59.299118	264.04968	 	76.39904	589.8053	 
113	58.854122	263.67593	 	76.80095	596.5355	 
114	59.759422	263.7417	 	76.90716	604.1644	 
115	60.12963	263.87256	 	77.029305	609.8979	 
116	59.493534	263.59482	 	76.999	604.975	 
117	59.528633	263.68723	 	76.96058	601.17426	 
118	59.37838	263.62613	 	77.09402	597.7329	 
119	59.683674	263.58163	 	76.95217	594.5848	 
120	59.614605	263.50674	 	77.10486	591.96136	 
121	59.23991	263.3722	 	77.11339	589.65985	 
122	59.17679	263.5282	 	77.1824	587.7511	 
123	59.35275	263.65604	 	77.274895	586.1775	 
124	58.844826	263.9069	 	77.14035	584.7939	 
125	58.918766	263.92563	 	77.13656	583.7172	 
126	58.768456	263.97427	 	77.284485	583.0862	 
127	58.273506	263.78418	 	77.33726	582.52997	 
128	58.929806	263.8067	 	77.38535	582.086	 
129	58.462223	263.7311	 	77.338295	581.983	 
130	58.23742	263.6291	 	77.47034	582.23096	 
131	58.746086	263.8177	 	77.45905	582.8233	 
132	58.57312	263.7344	 	77.48085	583.71277	 
133	58.761063	263.72345	 	77.7172	584.91504	 
134	58.58565	263.78693	 	77.73126	586.3951	 
135	58.51116	264.04465	 	77.80885	588.52374	 
136	58.60262	264.0262	 	77.826965	590.6762	 
137	58.697277	264.27097	 	77.75327	593.2751	 
138	58.399124	264.29605	 	77.881355	596.0042	 
139	58.475555	264.1111	 	77.854904	599.0762	 
140	58.886726	264.15903	 	77.97718	602.52075	 
141	58.215557	263.70667	 	78.00202	606.14575	 
142	58.427765	263.79572	 	78.018196	610.7686	 
143	58.860275	263.7933	 	78.14602	609.60974	 
144	58.41974	263.58026	 	78.198074	606.8346	 
145	58.504505	263.58334	 	78.1771	605.4961	 
146	57.943695	263.33783	 	78.124504	604.7767	 
147	58.33772	263.5548	 	78.13743	604.1881	 
148	58.722958	263.75165	 	78.064705	603.99414	 
149	59.113953	264.04883	 	78.016	604.106	 
150	58.773544	263.9888	 	78.12726	604.5561	 
151	58.79398	264.05786	 	78.07534	605.28864	 
152	58.724174	263.92856	 	78.04826	606.0	 
153	58.89492	263.82794	 	78.0643	607.4904	 
154	58.20252	263.64645	 	77.975525	610.23773	 
155	58.522675	263.6338	 	77.98542	611.193	 
156	58.653347	263.446	 	77.96296	610.5539	 
157	58.504303	263.21182	 	77.93471	609.92096	 
158	58.423595	263.11572	 	77.84091	609.729	 
159	58.22036	263.17786	 	77.75932	610.2085	 
160	58.671947	263.52942	 	77.85919	610.8019	 
161	58.67073	263.57095	 	77.82657	611.1988	 
162	58.377827	263.6086	 	77.682594	611.0478	 
163	58.05947	263.61673	 	77.57588	611.2774	 
164	58.163696	263.84744	 	77.613365	611.3968	 
165	58.599323	263.91986	 	77.666664	611.26807	 
166	57.96785	263.6796	 	77.55922	611.3139	 
167	58.078476	263.5897	 	77.46622	611.2753	 
168	57.46599	263.47052	 	77.455246	611.2126	 
169	57.735165	263.24725	 	77.45126	611.1538	 
170	58.173378	263.41946	 	77.28114	610.9596	 
171	58.00812	263.37704	 	77.261826	610.89526	 
172	57.690044	263.31223	 	77.15261	611.2049	 
173	58.19017	263.56195	 	77.05206	611.42395	 
174	57.67634	263.6875	 	76.91333	611.5283	 
175	57.635254	263.76163	 	76.77787	611.5399	 
176	58.09152	263.84598	 	76.747475	611.8552	 
177	57.602844	263.73633	 	76.66526	611.69055	 
178	57.802223	263.88666	 	76.52027	611.6807	 
179	57.803097	263.73453	 	76.341484	611.7007	 
180	57.329693	263.4607	 	76.29933	611.6288	 
181	57.50214	263.15524	 	76.2379	611.3982	 
182	57.44713	263.2724	 	76.08952	611.36487	 
183	57.47696	263.1198	 	76.05294	611.2899	 
184	57.30899	262.92697	 	75.95763	611.27966	 
