Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	 	 	 	 	 	 
2	 	 	 	 	 	 
3	 	 	 	 	 	 
4	 	 	 	 	 	 
5	 	 	 	 	 	 
6	 	 	 	 	 	 
7	 	 	 	 	 	 
8	168.8874	7.5968523	 	151.75781	32.308594	 
9	169.3372	7.2777777	*	151.4406	35.565346	*
10	169.4084	6.9631042	*	151.20923	39.3723	*
11	193.07744	5.169216	 	150.82335	43.202595	*
12	169.74799	6.6078167	*	150.47531	47.351852	 
13	170.12042	6.4057593	*	150.22505	51.911404	*
14	194.22781	4.8451676	 	149.87881	56.644604	 
15	170.11281	6.2186627	 	149.59691	61.737114	 
16	170.02089	6.1128135	 	149.26508	67.036385	 
17	170.03162	6.112069	 	148.92151	72.62258	 
18	170.06339	6.1507044	 	148.6588	78.67382	 
19	169.76437	6.204023	 	148.35307	84.820175	 
20	170.82143	6.090659	 	147.93384	91.45228	 
21	170.04224	6.271117	 	147.6029	98.34116	 
22	170.16202	6.458101	 	147.27626	105.43607	 
23	169.81267	6.6778975	 	146.96153	113.045456	 
24	169.66	6.7373333	 	146.6844	120.76241	 
25	169.68814	6.7474227	 	146.29716	128.85141	 
26	169.26923	7.110256	 	145.96117	137.16019	 
27	192.16919	5.5283556	 	145.71266	145.81645	 
28	191.86803	5.795539	 	145.2733	154.96599	 
29	191.95871	5.857798	 	144.91176	164.17519	 
30	168.55971	7.7537313	 	144.64139	173.82648	 
31	168.42947	7.9080606	 	144.30371	183.59283	 
32	168.2	7.997561	 	143.91867	193.72133	 
33	168.47537	8.046798	 	143.58743	204.24316	 
34	167.95256	8.259124	 	143.30278	214.87222	 
35	168.29398	8.062814	 	143.04958	226.16289	 
36	168.03731	8.077114	 	142.69943	237.42023	 
37	168.4505	8.10396	 	142.27745	249.12428	 
38	169.05367	7.9243903	 	141.92815	261.01196	 
39	168.9975	7.8775	 	141.68584	273.36136	 
40	168.92784	7.775773	 	141.31114	285.90866	 
41	169.12025	7.5531645	 	141.0191	298.6497	 
42	169.30711	7.3426394	 	140.65063	311.88782	 
43	192.7178	5.5189395	 	140.31433	325.51303	 
44	170.35422	6.893862	 	140.05162	339.0387	 
45	169.87302	6.8227515	 	139.71191	353.18875	 
46	193.97266	5.171875	 	139.32433	367.55743	 
47	170.10655	6.639344	 	138.88275	382.06897	 
48	170.21468	6.5221605	 	138.58664	396.9224	 
49	194.71104	4.8668637	 	138.48917	412.16425	 
50	170.09889	6.3189416	 	137.95589	427.82352	 
51	195.23904	4.705179	 	137.78572	443.52563	 
52	194.89363	4.672962	 	137.36246	459.58923	 
53	194.59349	4.652439	 	137.02141	475.8502	 
54	169.90741	6.121083	 	136.59811	492.48868	 
55	170.18091	6.121083	 	136.33267	509.36057	 
56	169.84871	6.1195965	 	136.09839	526.5482	 
57	170.09312	6.02149	 	135.812	543.784	 
58	170.65211	6.0070424	 	135.4375	561.4875	 
59	170.39316	6.009589	 	135.12949	579.49603	 
60	169.97353	6.0441175	 	134.61111	597.61523	 
61	169.75706	5.980226	 	134.5678	609.6695	 
62	169.68605	6.0523257	 	134.2888	597.4898	 
63	169.99138	5.9367814	 	133.9116	587.32324	 
64	169.68103	5.8965516	 	133.43814	577.5	 
65	170.10857	5.7885714	 	133.09326	568.2073	 
66	169.69461	5.811377	 	132.88182	559.0039	 
67	169.57645	5.851682	 	132.53563	550.0191	 
68	169.72812	5.765625	 	132.27608	541.5	 
69	169.71944	5.669279	 	131.93846	533.4513	 
70	169.43437	5.7	 	131.53787	525.3333	 
71	196.3691	4.111588	 	131.32481	517.9185	 
72	197.23251	3.9773662	 	130.78502	510.57617	 
73	197.30692	3.9552846	 	130.62772	503.53613	 
74	197.46162	3.8965886	 	130.24402	496.7512	 
75	169.74104	5.2394137	 	129.88889	490.1111	 
76	169.63194	5.2152777	 	129.58153	483.6151	 
77	169.55673	5.0886526	 	129.31087	477.4598	 
78	169.5071	5.0780144	 	129.06339	471.9366	 
79	169.40175	5.0333333	 	128.76315	466.5732	 
80	169.62329	5.1267123	 	128.25893	461.76562	 
81	169.51942	5.0857606	 	127.93349	457.21332	 
82	198.32832	3.6545064	 	127.64023	452.9138	 
83	198.4826	3.6195652	 	127.36073	448.76254	 
84	169.64473	5.0263157	 	127.057045	444.67673	 
85	169.58333	4.99	 	126.77752	441.09402	 
86	169.33737	5.0051904	 	126.33705	437.96652	 
87	168.89648	4.977193	 	125.91096	434.85388	 
88	168.79079	4.9574466	 	125.58296	432.09866	 
89	168.63818	4.910909	 	125.26444	429.59555	 
90	168.762	4.817343	 	125.0236	427.45056	 
91	168.78572	4.736842	 	124.69556	425.66446	 
92	168.3561	4.610701	 	124.28696	424.32825	 
93	168.20038	4.440075	 	123.98124	423.31015	 
94	168.07353	4.2389708	 	123.55531	422.5177	 
95	200.50922	2.903226	 	123.18913	421.92825	 
96	167.91568	3.8529413	 	123.03555	421.59778	 
97	167.76808	3.7042553	 	122.79047	421.45343	 
98	167.11539	3.3597286	 	122.27363	421.6736	 
99	 	 	 	121.6652	422.1674	 
100	 	 	 	121.462135	423.13028	 
101	 	 	 	121.08424	424.2812	 
102	 	 	 	120.882416	425.61868	 
103	 	 	 	120.65011	427.40286	 
104	 	 	 	120.10619	429.61948	 
105	 	 	 	119.83925	431.97894	 
106	 	 	 	119.4185	434.79956	 
107	 	 	 	119.09645	437.89468	 
108	 	 	 	118.72247	441.19888	 
109	 	 	 	118.54036	444.61435	 
110	 	 	 	118.184685	448.6126	 
111	 	 	 	117.86364	452.5091	 
112	 	 	 	117.47039	456.84167	 
113	 	 	 	117.0	461.55963	 
114	 	 	 	116.68881	466.47437	 
115	 	 	 	116.41822	471.95328	 
116	 	 	 	116.06512	477.4372	 
117	 	 	 	115.73077	483.3718	 
118	 	 	 	115.29661	489.67676	 
119	 	 	 	115.09135	496.25482	 
120	 	 	 	114.66547	503.241	 
121	 	 	 	114.1837	510.4343	 
122	 	 	 	113.876526	517.7885	 
123	 	 	 	113.5798	525.23315	 
124	 	 	 	113.25622	533.2985	 
125	 	 	 	113.03563	541.38947	 
126	 	 	 	112.48477	549.89087	 
127	 	 	 	112.07576	558.6237	 
128	 	 	 	111.82546	567.8018	 
129	 	 	 	111.43799	577.2028	 
130	 	 	 	111.176926	586.84357	 
131	 	 	 	110.89552	596.8607	 
132	 	 	 	110.44915	608.2606	 
133	 	 	 	110.00902	607.8788	 
134	 	 	 	109.49573	601.53845	 
135	 	 	 	108.90708	595.20795	 
136	 	 	 	108.28022	589.5615	 
137	 	 	 	107.947426	584.3345	 
138	 	 	 	107.36	579.2511	 
139	 	 	 	106.841354	574.53503	 
140	 	 	 	106.31087	570.2717	 
141	 	 	 	105.654686	566.3649	 
142	 	 	 	105.07826	562.54565	 
143	 	 	 	104.6073	559.1416	 
144	 	 	 	104.05839	556.1242	 
145	 	 	 	103.59382	553.36993	 
146	 	 	 	102.917206	550.9753	 
147	 	 	 	102.47425	548.90344	 
148	 	 	 	101.97479	546.6576	 
149	 	 	 	101.37342	544.8291	 
150	 	 	 	100.9334	543.5211	 
151	 	 	 	100.401054	542.1821	 
152	 	 	 	99.70582	541.6372	 
153	 	 	 	99.229164	541.05206	 
154	 	 	 	98.60084	541.0168	 
155	 	 	 	98.11006	541.11633	 
156	 	 	 	97.61729	541.4753	 
157	 	 	 	97.10587	542.2379	 
158	 	 	 	96.55176	543.20184	 
159	 	 	 	95.89634	544.5041	 
160	 	 	 	95.38727	546.06573	 
161	 	 	 	94.78721	548.0367	 
162	 	 	 	94.3323	550.0528	 
163	 	 	 	93.88267	552.52747	 
164	 	 	 	93.21822	555.17584	 
165	 	 	 	92.72996	558.26373	 
166	 	 	 	92.12343	561.7824	 
167	 	 	 	91.62288	565.34534	 
168	 	 	 	91.05627	569.11993	 
169	 	 	 	90.53254	573.359	 
170	 	 	 	90.0383	577.9766	 
171	 	 	 	89.467606	582.7678	 
172	 	 	 	88.78846	588.06195	 
173	 	 	 	88.28373	593.42505	 
174	 	 	 	87.88924	599.46686	 
175	 	 	 	87.35265	606.0049	 
176	 	 	 	86.629745	612.81964	 
177	 	 	 	86.27715	608.7491	 
178	 	 	 	85.68561	605.05115	 
179	 	 	 	85.09418	601.60876	 
180	 	 	 	84.45136	598.54865	 
181	 	 	 	84.104836	595.9052	 
182	 	 	 	83.47796	593.49	 
183	 	 	 	82.80862	591.53204	 
184	 	 	 	82.39718	589.7802	 
185	 	 	 	81.76931	588.5931	 
186	 	 	 	81.32072	587.51196	 
187	 	 	 	80.67063	586.76984	 
188	 	 	 	80.13095	586.2778	 
189	 	 	 	79.592	586.04	 
190	 	 	 	78.987076	585.97516	 
191	 	 	 	78.49407	586.334	 
192	 	 	 	77.94706	586.87646	 
193	 	 	 	77.38955	587.9063	 
194	 	 	 	76.75447	589.1322	 
195	 	 	 	76.26295	590.6893	 
