Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4
Tracks 1 to 4
1	20.172	206.124	 	89.32143	251.37302	 	281.56195	630.8658	 	10.791262	633.3964	 
2	19.620481	205.86546	 	89.28261	251.74704	 	281.23654	630.82294	 	11.5066	633.2228	 
3	20.082678	206.12599	 	89.38713	251.92772	 	280.90652	630.90656	 	11.910658	633.40283	 
4	20.68251	206.53423	 	89.266335	252.3396	 	281.381	630.58496	 	10.714286	632.75464	 
5	21.05926	207.09259	 	89.31287	252.73782	 	281.11475	630.6303	 	10.776527	633.4196	 
6	19.990843	206.21428	 	89.28336	253.11896	 	281.08658	630.98883	 	10.894737	633.4671	 
7	19.926924	206.33076	 	89.22656	253.61133	 	280.44836	630.8207	 	11.41195	633.6415	 
8	19.643969	206.11868	 	89.08071	254.46063	 	280.67752	631.38165	 	11.563759	633.94965	 
9	20.450382	206.50763	 	89.07226	255.23218	 	281.36325	630.89886	 	12.126198	633.6118	 
10	20.299213	206.36613	 	89.03019	256.36603	 	280.91617	631.003	 	11.318182	633.61786	 
11	20.46578	206.47719	 	89.11539	257.87524	 	281.47134	630.6748	 	10.98718	633.625	 
12	20.136364	206.25206	 	89.26894	259.44638	 	281.1806	630.9269	 	10.788733	634.0282	 
13	20.701582	206.50395	 	89.32018	261.26514	 	281.38922	631.10614	 	11.031468	633.94055	 
14	20.519455	206.17705	 	88.17026	265.8211	 	281.592	630.9325	 	11.306202	634.5659	 
15	20.89924	206.56464	 	88.008514	268.76596	 	281.27103	630.7232	 	11.35209	633.5386	 
16	20.582031	206.35547	 	88.0162	271.94492	 	281.60703	630.96484	 	11.113636	633.64935	 
17	20.546154	206.04616	 	87.9955	275.67343	 	281.44894	630.9895	 	11.277778	633.4815	 
18	20.463856	206.16264	 	87.92247	279.55844	 	281.8129	630.7853	 	11.092105	633.6283	 
19	22.258741	207.28322	 	87.86607	283.61832	 	281.33014	630.4726	 	11.462857	632.67426	 
20	20.168034	205.79099	 	87.826294	288.0986	 	281.21893	631.1213	 	11.114618	633.7093	 
21	19.935293	205.57843	 	87.79621	292.66824	 	281.1611	630.7695	 	10.8086815	633.50323	 
22	20.661654	206.09023	 	87.78571	297.7903	 	281.25284	630.5398	 	11.455414	633.64966	 
23	20.033333	205.34706	 	87.75236	302.9151	 	281.15625	630.8068	 	11.635802	633.85187	 
24	20.092886	205.37352	 	87.63527	308.5483	 	281.68475	630.6965	 	11.253289	633.7829	 
25	20.308594	205.39453	 	87.62833	314.28693	 	281.53812	630.90765	 	11.433993	633.7706	 
26	19.859684	205.09683	 	87.66627	320.51688	 	281.46155	630.7988	 	11.094771	633.7157	 
27	19.613821	204.80081	 	87.5219	326.9112	 	279.44647	631.362	 	11.227869	633.6967	 
28	20.109375	205.0625	 	87.35287	333.76434	 	281.0978	630.8003	 	11.251515	632.7212	 
29	19.69084	204.85878	 	87.318855	340.81763	 	281.4	630.49164	 	11.33721	632.9012	 
30	20.020912	205.02092	 	87.405	348.195	 	280.1723	631.02826	 	11.115131	633.4967	 
31	19.353174	204.77777	 	87.22051	355.6487	 	280.9593	631.0029	 	11.527692	633.3	 
32	19.690115	204.9943	 	87.161575	363.70355	 	281.19553	630.5978	 	11.056962	633.3608	 
33	20.442749	205.65266	 	87.1684	371.87598	 	280.2833	630.57574	 	11.101796	633.3443	 
34	19.653257	205.10919	 	87.05875	380.453	 	281.237	630.5164	 	11.534286	632.57715	 
35	20.050608	205.47975	 	86.957146	389.26624	 	280.6264	630.89044	 	11.208333	633.51605	 
36	19.731405	205.04546	 	86.93646	398.29007	 	281.2294	630.7618	 	10.114094	633.3792	 
37	19.997925	205.37967	 	86.81549	407.731	 	282.2439	630.58844	 	11.242268	633.9399	 
38	20.779245	205.87737	 	86.81111	417.50278	 	281.31482	630.92163	 	11.471061	633.873	 
39	20.210318	205.75793	 	86.85817	427.5659	 	281.06805	631.1331	 	11.736486	634.0405	 
40	21.127737	206.30656	 	86.723495	437.7808	 	280.58966	630.8424	 	11.61884	632.84204	 
41	20.8308	206.26425	 	86.65363	448.24023	 	280.64612	630.798	 	11.129284	633.4813	 
42	20.142023	205.7607	 	86.60204	459.1589	 	281.29706	630.99414	 	11.274411	633.74915	 
43	20.321428	206.14285	 	86.68659	470.17346	 	280.8371	631.0269	 	11.555233	633.0058	 
44	19.831966	205.57787	 	86.48795	481.8012	 	282.33066	630.7396	 	11.3797	634.1015	 
45	20.49603	206.17857	 	86.454956	493.43393	 	280.9564	630.9273	 	11.276119	634.07837	 
46	20.710526	206.3609	 	86.52736	505.37234	 	282.15497	630.3333	 	11.497059	632.7059	 
47	20.003876	206.08914	 	86.33735	517.7229	 	280.33243	630.9286	 	11.942529	632.9425	 
48	20.293478	206.19928	 	86.354935	530.28705	 	278.9084	630.96594	 	12.108219	632.8397	 
49	20.317518	206.33577	 	86.37037	543.1265	 	280.90833	630.6639	 	11.694888	633.7652	 
50	20.40114	206.31369	 	86.18519	556.2068	 	281.20535	630.8095	 	11.449044	633.7197	 
51	20.14045	206.21536	 	86.16032	569.6905	 	281.11667	630.46387	 	11.075658	633.7796	 
52	19.635458	206.01793	 	86.458595	583.3344	 	281.1842	630.9561	 	11.526936	634.00507	 
53	19.607693	206.01154	 	86.30428	597.35626	 	281.06522	630.98114	 	11.798742	633.7453	 
54	20.087122	206.20833	 	86.039474	610.4718	 	280.36856	631.03143	 	11.179868	633.7904	 
55	19.266394	205.80737	 	86.025314	605.3017	 	281.47647	630.72644	 	11.076792	633.8345	 
56	19.095919	205.72858	 	85.85177	599.35175	 	281.43958	630.9018	 	10.366667	632.68	 
57	19.389328	205.9585	 	85.76786	594.12054	 	281.4003	630.58795	 	12.152038	633.6975	 
58	19.302238	205.92537	 	85.69694	589.5569	 	281.4972	630.55615	 	11.274692	633.6235	 
59	19.450382	206.17175	 	85.391594	585.0022	 	281.82846	630.43256	 	11.454955	633.497	 
60	19.561539	206.28076	 	85.176994	580.77435	 	281.30524	630.95056	 	11.605919	633.3006	 
61	19.250957	206.07854	 	85.0636	576.739	 	282.08075	630.3329	 	12.33721	633.7151	 
62	19.139215	205.98235	 	85.11087	573.1087	 	279.5319	631.41016	 	11.555901	633.6987	 
