Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
Tracks 1 to 6
1	148.88243	27.536827	 	5.7768817	662.27686	 	295.8123	676.85547	 	 	 	 	 	 	 	 	 	 
2	148.92308	27.557222	 	6.1034913	662.505	 	295.57227	676.20807	 	 	 	 	 	 	 	 	 	 
3	149.1191	27.659735	 	5.9020357	661.9275	 	296.57236	676.4145	 	 	 	 	 	 	 	 	 	 
4	149.15543	27.65824	 	6.923611	662.8333	 	292.79776	676.5943	 	 	 	 	 	 	 	 	 	 
5	149.26056	27.71784	 	6.203608	662.37885	 	294.79736	676.7012	 	 	 	 	 	 	 	 	 	 
6	149.32661	27.7015	 	5.925373	661.51495	 	296.73126	676.3599	 	 	 	 	 	 	 	 	 	 
7	149.3894	27.694939	 	7.192029	674.7754	 	295.8533	676.1796	 	 	 	 	 	 	 	 	 	 
8	149.44746	27.678236	 	6.156992	662.10425	 	295.97827	676.5901	 	 	 	 	 	 	 	 	 	 
9	149.60468	27.692524	 	6.0870647	662.1393	 	293.77094	677.0391	 	 	 	 	 	 	 	 	 	 
10	149.74556	27.700747	 	8.0	675.38354	 	293.89072	676.66394	 	 	 	 	 	 	 	 	 	 
11	149.88065	27.671053	 	7.8721805	676.0677	 	296.51904	676.154	 	 	 	 	 	 	 	 	 	 
12	149.97592	27.620869	 	8.565517	676.0103	 	294.8768	676.558	 	 	 	 	 	 	 	 	 	 
13	150.25894	27.66855	 	8.341549	676.0176	 	295.98288	676.54364	 	 	 	 	 	 	 	 	 	 
14	150.48766	27.689934	 	5.95974	661.8169	 	293.6257	677.05865	 	 	 	 	 	 	 	 	 	 
15	150.43579	27.576487	 	7.9418607	675.1379	 	295.693	676.42395	 	 	 	 	 	 	 	 	 	 
16	150.64745	27.473536	 	6.7690477	663.02856	 	295.32883	676.6081	 	 	 	 	 	 	 	 	 	 
17	150.71442	27.443073	 	6.199507	662.00494	 	294.95963	676.3858	 	 	 	 	 	 	 	 	 	 
18	150.89468	27.441177	 	6.0871797	661.71027	 	295.54584	675.87537	 	 	 	 	 	 	 	 	 	 
19	151.03503	27.444128	 	7.6448274	675.14484	 	294.3798	676.5246	 	 	 	 	 	 	 	 	 	 
20	151.1434	27.341509	 	8.122581	675.0613	 	296.16666	676.2879	 	 	 	 	 	 	 	 	 	 
21	151.25307	27.228558	 	6.2149878	662.09216	 	295.80154	676.55536	 	 	 	 	 	 	 	 	 	 
22	151.40256	27.141438	 	8.34466	675.3576	 	295.37833	676.4021	 	 	 	 	 	 	 	 	 	 
23	151.6446	27.07845	 	8.032609	675.9203	 	294.98047	676.5541	 	 	 	 	 	 	 	 	 	 
24	151.86072	27.040133	 	6.1128206	661.8205	 	294.9019	677.30066	 	 	 	 	 	 	 	 	 	 
25	151.74953	26.946125	 	8.479382	675.9433	 	295.11606	676.4914	 	 	 	 	 	 	 	 	 	 
26	151.77809	26.859047	 	6.6446385	662.9339	 	295.78152	676.1745	 	 	 	 	 	 	 	 	 	 
27	151.97632	26.744318	 	7.502299	663.83105	 	295.32925	676.84753	 	 	 	 	 	 	 	 	 	 
28	152.03069	26.6407	 	5.825062	661.8275	 	295.7853	675.9899	 	 	 	 	 	 	 	 	 	 
29	152.09044	26.51312	 	7.1838236	663.7083	 	295.35422	676.21136	 	 	 	 	 	 	 	 	 	 
30	152.353	26.434458	 	6.6460395	663.20795	 	294.4111	676.4861	 	 	 	 	 	 	 	 	 	 
31	152.3562	26.37594	 	8.2423725	675.3746	 	295.31876	677.04047	 	 	 	 	 	 	 	 	 	 
32	152.56673	26.24154	 	6.8657956	662.6639	 	294.15497	676.9883	 	 	 	 	 	 	 	 	 	 
33	152.40338	26.157598	 	5.575067	661.48126	 	297.4056	676.24475	 	 	 	 	 	 	 	 	 	 
34	152.36185	26.084587	 	7.4717317	675.35864	 	296.664	676.3232	 	 	 	 	 	 	 	 	 	 
35	152.42113	25.980751	 	5.878446	662.0288	 	296.79193	675.764	 	 	 	 	 	 	 	 	 	 
36	152.49155	25.962912	 	6.177749	661.4744	 	296.49692	676.0511	 	 	 	 	 	 	 	 	 	 
37	152.60225	25.932457	 	5.8324676	662.13635	 	295.28012	676.48193	 	 	 	 	 	 	 	 	 	 
38	152.58852	25.90772	 	6.472362	662.97235	 	296.30063	676.1293	 	 	 	 	 	 	 	 	 	 
39	152.65334	25.928974	 	8.931818	676.0	 	294.81857	676.1039	 	 	 	 	 	 	 	 	 	 
40	152.69756	25.856539	 	8.197987	675.57385	 	294.15833	676.7222	 	 	 	 	 	 	 	 	 	 
