Frame X1 Y1 Flag1 X2 Y2 Flag2 X3 Y3 Flag3 X4 Y4 Flag4
Tracks 1 to 4         
1 136.83603 26.702509 0.8803681 549.9202        
2 136.78288 26.663063 0.87308866 549.0902        
3 136.85669 26.633873 0.88414633 549.8506        
4 136.92523 26.634233 0.8831776 550.82086        
5 136.94734 26.545004 0.88461536 550.46        
6 137.04959 26.44102 0.8962848 551.5557        
7 137.0877 26.434996 0.8853211 550.1483        
8 137.1479 26.404379 0.8919753 551.55865        
9 137.35854 26.42171 0.8843844 548.5        
10 137.50629 26.44789 0.8803681 549.9202        
11 137.71785 26.483036 0.88509315 551.35406        
12 137.7424 26.45349 0.88509315 551.3602        
13 137.83809 26.502676 0.8825301 548.6717        
14 137.81244 26.516115 0.8952096 549.2425        
15 137.84465 26.614286 0.88297874 548.87085        
16 137.89749 26.788273 0.8869969 551.3143        
17 137.8769 26.906446 0.8796296 550.2253        
18 137.89677 27.121185 0.88972807 549.4819        
19 138.0513 27.595451 0.8780488 549.1829        
20 138.2231 27.965609 0.89692307 551.7831        
21 138.34808 28.54861 0.8800623 551.11993        
22 138.72984 29.401373 0.8800623 551.11993        
23 139.21477 30.204754 0.89009285 551.5929                   
27 144.15837 51.64262          
28 144.13954 55.187706 *         
29 144.12268 59.01438 *         
30 144.19125 63.105488 *         
31 144.20912 67.60327 *         
32 144.24652 72.34896          
33 144.31326 77.46335          
34 144.28685 82.849915          
35 144.27321 88.55357          
36 144.2964 94.46757          
37 144.35246 100.84426          
38 144.34288 107.5          
39 144.41434 114.446          
40 144.36174 121.66099          
41 144.34952 129.27142          
42 144.39961 137.13513          
43 144.33366 145.2867          
44 144.36957 153.85376          
45 144.46161 162.62526          
46 144.41075 171.79817          
47 144.47934 181.36363          
48 144.47484 191.11426          
49 144.4936 201.15459          
50 144.4678 211.62875          
51 144.29341 222.32857          
52 144.4642 233.40157          
53 144.3285 244.79399          
54 144.33032 256.50452          
55 144.44908 268.47916          
56 144.33138 280.7061          
57 144.29433 293.42435          
58 144.41728 306.25183          
59 144.24202 319.5688          
60 144.31343 333.07462          
61 144.33632 346.93222          
62 144.23386 361.03488          
63 144.25066 375.57086          
64 144.28017 390.3713          
65 144.34239 405.36142          
66 144.19273 420.82962          
67 144.17131 436.46658          
68 144.11972 452.331          
69 144.12537 468.62967          
70 144.27713 485.07184          
71 144.25812 501.96606          
72 144.15765 519.0466          
73 144.13829 536.41187          
74 144.13976 554.1987          
75 144.13437 572.1125          
76 144.16873 590.2864          
77 144.15839 608.7485          
78 144.10162 628.87396          
79 144.04726 638.2744          
80 143.99123 625.2758          
81 143.84381 614.94446          
82 143.7033 605.6088          
83 143.59671 596.6049          
84 143.36179 587.88007          
85 143.35216 579.4774          
86 143.44579 571.19073          
87 143.19635 563.5283          
88 142.97723 556.0287          
89 142.7947 548.78485          
90 142.71443 541.90936          
91 142.61154 535.1556          
92 142.54222 528.94147          
93 142.35 523.0961          
94 142.229 517.3187          
95 142.21214 511.69812          
96 142.03703 506.67963          
97 141.86081 501.96704          
98 141.67778 497.57593          
99 141.60458 493.36423          
100 141.45653 489.34964          
101 141.3423 485.8925          
102 141.21326 482.7993          
103 141.10747 479.8055          
104 141.00887 477.16312          
105 140.80496 474.93262          
106 140.58978 472.9736          
107 140.52641 471.28696          
108 140.40813 469.9523          
109 140.2193 468.8193          
110 140.02348 468.23914          
111 139.80836 467.66898          
112 139.71254 467.5157          
113 139.55043 467.64435          
114 139.47736 468.14633          
115 139.3257 469.00528          
116 139.13158 469.9684          
117 139.08188 471.4791          
118 138.89859 473.16843          
119 138.67894 475.32983          
120 138.5531 477.8168          
121 138.31062 480.40442          
122 138.23393 483.2625          
123 138.0605 486.7402          
124 137.8027 490.37027          
125 137.62477 494.3011          
126 137.42096 498.4761          
127 137.29411 503.03125          
128 137.22542 507.89517          
129 137.02052 513.01495          
