Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	140.90125	18.835758	 	 	 	 
2	140.74689	18.862034	 	 	 	 
3	140.39513	18.988058	 	 	 	 
4	140.04132	19.075413	 	 	 	 
5	139.89503	19.273527	 	 	 	 
6	139.93658	19.546778	 	 	 	 
7	139.93156	19.823929	 	 	 	 
8	139.8024	19.911888	 	 	 	 
9	139.51955	20.014402	 	 	 	 
10	139.22513	20.164616	 	 	 	 
11	138.91386	20.334862	 	 	 	 
12	138.86179	20.447155	 	 	 	 
13	138.81409	20.527355	 	 	 	 
14	138.88821	20.619919	 	 	 	 
15	138.80707	20.820202	 	 	 	 
16	138.86032	20.992914	 	 	 	 
17	138.94196	21.045824	 	 	 	 
18	139.27213	21.174465	 	 	 	 
19	139.65709	21.544147	 	 	 	 
20	139.62207	21.728891	 	 	 	 
21	139.99496	21.988934	 	 	 	 
22	140.73776	22.741837	 	 	 	 
23	140.93297	23.08987	 	 	 	 
24	141.89177	24.093536	 	 	 	 
25	142.35796	24.774548	 	 	 	 
26	142.94788	25.791931	 	 	 	 
27	143.70544	26.983757	 	 	 	 
28	144.19731	28.167824	 	 	 	 
29	146.26208	13.763056	 	143.38576	43.304634	*
30	147.35265	13.33497	*	143.58472	46.800663	*
31	147.77856	12.802606	*	143.68425	50.652428	*
32	148.79141	12.304391	*	143.84958	54.770588	*
33	149.67719	12.051935	*	144.04932	59.238094	*
34	150.15703	11.541323	*	144.18213	63.878006	 
35	150.74481	11.209543	 	144.36435	69.01305	 
36	151.25584	10.918259	 	144.6119	74.25	 
37	151.81645	10.694093	 	144.70987	80.007935	 
38	151.84673	10.510571	 	144.8675	85.97173	 
39	152.18163	10.416667	 	145.01958	92.22954	 
40	152.4765	10.279915	 	145.21066	98.85262	 
41	152.5364	10.238758	 	145.30882	105.67279	 
42	152.42389	10.180761	 	145.42764	113.00464	 
43	152.3224	10.204017	 	145.53358	120.51492	 
44	152.23347	10.259062	 	145.80095	128.34952	 
45	152.03731	10.291045	 	145.82301	136.53674	 
46	151.92462	10.366242	 	145.99902	144.9403	 
47	151.74684	10.438819	 	146.04167	153.89087	 
48	151.5234	10.619149	 	146.2751	162.95583	 
49	151.35593	10.68644	 	146.36586	172.44919	 
50	151.05693	10.798137	 	146.41429	182.26123	 
51	150.87137	10.802904	 	146.6719	192.27568	 
52	150.66495	10.862886	 	146.80084	202.58263	 
53	150.60834	10.91875	 	146.88065	213.15807	 
54	150.4959	10.937371	 	147.0674	224.21521	 
55	150.37991	10.912008	 	147.12889	235.5689	 
56	150.54167	10.9125	 	147.27902	247.12947	 
57	150.55208	10.877084	 	147.38367	259.0593	 
58	150.72708	10.81875	 	147.57535	271.363	 
59	150.79019	10.781837	 	147.7194	283.7656	 
60	150.98846	10.757862	 	147.75	296.7262	 
61	151.1617	10.655319	 	147.90192	309.97128	 
62	151.34402	10.57906	 	147.98668	323.33536	 
63	151.62474	10.455603	 	148.14691	337.09506	 
64	151.91684	10.228421	 	148.26962	351.15317	 
65	151.7827	10.031646	 	148.38571	365.5987	 
66	152.13657	9.934408	 	148.4065	380.37793	 
67	152.36403	9.850877	 	148.52106	395.3342	 
68	152.9326	9.7	 	148.65508	410.5508	 
69	153.36087	9.378261	 	148.72011	426.23642	 
70	153.32353	9.190632	 	148.86188	442.0442	 
71	153.78728	9.035088	 	149.04167	458.12778	 
72	154.19757	8.864239	 	149.01549	474.57324	 
73	154.51111	8.757778	 	149.26988	491.18182	 
74	154.60738	8.410515	 	149.1753	508.21838	 
75	155.0852	8.273542	 	149.47935	525.4587	 
76	155.17198	8.201594	 	149.54749	543.1469	 
77	155.553	8.135944	 	149.66272	560.929	 
78	155.65349	7.9348836	 	149.77327	579.0616	 
79	155.6119	7.8053613	 	149.83731	597.47015	 
80	155.7028	7.651515	 	149.96951	616.061	 
81	155.91435	7.627315	 	150.0092	632.1619	 
82	156.10284	7.5520096	 	150.0293	621.4433	 
83	156.13507	7.5379148	 	150.00102	611.3507	 
84	156.32898	7.4833727	 	150.07692	602.09314	 
85	156.26904	7.492857	 	149.98578	593.36383	 
86	156.20784	7.4548693	 	149.9531	584.8653	 
87	156.51442	7.391827	 	150.09	576.49	 
