Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	142.17929	19.995268	 	 	 	 
2	142.01001	20.021603	 	 	 	 
3	141.9413	20.079664	 	 	 	 
4	141.94235	20.136269	 	 	 	 
5	141.93756	20.264954	 	 	 	 
6	141.77359	20.277779	 	 	 	 
7	141.54276	20.26121	 	 	 	 
8	141.3601	20.35285	 	 	 	 
9	141.22325	20.38786	 	 	 	 
10	141.16977	20.479296	 	 	 	 
11	141.11331	20.558212	 	 	 	 
12	141.10124	20.627726	 	 	 	 
13	141.20729	20.735416	 	 	 	 
14	141.17607	20.776907	 	 	 	 
15	141.25891	20.841719	 	 	 	 
16	141.20638	20.96813	 	 	 	 
17	141.16911	21.119896	 	 	 	 
18	141.1502	21.20273	 	 	 	 
19	141.08412	21.286835	 	 	 	 
20	141.08725	21.341171	 	 	 	 
21	140.82881	21.348642	 	 	 	 
22	140.76569	21.427824	 	 	 	 
23	140.7206	21.512487	 	 	 	 
24	140.65042	21.6639	 	 	 	 
25	140.68248	21.782475	 	 	 	 
26	140.5793	21.88208	 	 	 	 
27	140.46687	21.949276	 	 	 	 
28	140.33507	22.058092	 	 	 	 
29	140.23914	22.133541	 	 	 	 
30	140.09897	22.315544	 	 	 	 
31	140.02322	22.424665	 	 	 	 
32	140.0421	22.57495	 	 	 	 
33	140.01332	22.671106	 	 	 	 
34	139.97472	22.877708	 	 	 	 
35	140.05943	23.07377	 	 	 	 
36	139.93782	23.256424	 	 	 	 
37	140.16632	23.63843	 	 	 	 
38	140.21252	23.970226	 	 	 	 
39	140.59018	24.471632	 	 	 	 
40	140.6831	25.288403	 	 	 	 
41	140.92094	25.976284	 	 	 	 
42	141.37755	27.065598	 	 	 	 
43	141.6132	28.225471	 	 	 	 
44	141.9919	29.133333	 	 	 	 
45	142.32175	30.66221	 	 	 	 
46	142.69019	32.111744	 	 	 	 
47	141.65208	16.596958	 	143.7732	48.936764	*
48	142.1181	16.226377	*	143.7687	52.72959	*
49	142.59883	15.939922	*	143.75557	56.813892	*
50	142.87695	15.896484	*	143.74913	61.16028	*
51	143.5	15.547524	*	143.70738	66.021965	 
52	143.69131	15.45858	 	143.70459	70.9127	 
53	143.80219	15.3349905	 	143.70708	76.17434	 
54	143.93712	15.1906185	 	143.71684	81.922935	 
55	144.05467	15.156064	 	143.69601	87.8049	 
56	144.27644	15.086826	 	143.64572	94.02824	 
57	144.33034	15.07485	 	143.52942	100.56434	 
58	144.26257	15.045272	 	143.67197	107.49252	 
59	144.29	15.014	 	143.45103	114.61299	 
60	144.19461	15.052895	 	143.40979	122.0739	 
61	143.80724	15.106425	 	143.46318	129.93993	 
62	143.76381	15.287321	 	143.43555	138.00195	 
63	143.46951	15.319106	 	143.33168	146.37723	 
64	143.23373	15.47561	 	143.43535	155.14243	 
65	142.90408	15.465306	 	143.28615	164.2495	 
66	142.82994	15.546844	 	143.27916	173.56876	 
67	142.80847	15.631048	 	143.23207	183.29114	 
68	142.751	15.659919	 	143.2103	193.25537	 
69	142.79327	15.642566	 	143.13931	203.51944	 
70	142.73589	15.627016	 	143.17545	214.17325	 
71	142.74847	15.589613	 	143.08553	225.14912	 
72	142.79448	15.493865	 	143.01016	236.3465	 
73	143.02567	15.424025	 	143.02046	247.97954	 
74	143.26375	15.351324	 	142.93123	259.77274	 
75	143.53448	15.293103	 	142.92924	272.06604	 
76	143.72336	15.194673	 	142.88902	284.5191	 
77	143.67755	14.912245	 	142.80455	297.32254	 
78	144.02362	14.7217655	 	142.84718	310.42664	 
79	144.07085	14.674538	 	142.62718	323.904	 
80	144.31148	14.6987705	 	142.64578	337.633	 
81	144.27347	14.620408	 	142.61429	351.5987	 
82	144.37396	14.613636	 	142.51044	365.88382	 
83	144.56314	14.654786	 	142.38564	380.56384	 
84	144.4076	14.588296	 	142.4353	395.45148	 
85	144.47125	14.592402	 	142.34573	410.75894	 
86	144.27959	14.593878	 	142.25346	426.31995	 
87	144.30287	14.678645	 	142.18079	442.14124	 
88	144.13524	14.694673	 	142.17046	458.17615	 
89	143.89468	14.671779	 	142.0896	474.62427	 
90	143.74335	14.663599	 	142.16765	491.17352	 
91	143.77104	14.684805	 	142.14412	508.25882	 
92	143.66974	14.729039	 	142.04659	525.48755	 
93	143.6677	14.743354	 	142.0	543.01526	 
94	143.69136	14.757201	 	141.9049	560.8006	 
95	143.60838	14.753579	 	141.85692	578.79846	 
96	143.63496	14.755624	 	141.8882	597.31055	 
97	143.5352	14.673913	 	141.84062	615.79376	 
98	143.58453	14.654639	 	141.65584	635.5	 
99	143.54158	14.6081085	 	141.55525	634.96704	 
100	143.69295	14.549792	 	141.25769	626.44806	 
101	143.98958	14.3875	 	141.09491	618.7857	 
102	144.17708	14.333333	 	140.84563	611.56213	 
103	144.14792	14.333333	 	140.59827	604.73315	 
104	144.39375	14.277083	 	140.33977	598.0193	 
105	144.68182	14.2167015	 	140.14299	591.6075	 
106	145.05345	14.034591	 	140.0076	585.57227	 
107	144.92589	13.990605	 	139.6469	579.9802	 
108	144.92139	14.01153	 	139.27632	574.6184	 
109	145.0577	13.899572	 	139.0056	569.6213	 
110	145.36076	13.748945	 	138.84709	564.5994	 
111	145.59958	13.758474	 	138.66231	560.3377	 
112	145.45378	13.760504	 	138.39194	556.13556	 
113	145.66702	13.755814	 	138.1426	552.26483	 
114	145.94186	13.620507	 	137.93272	548.66	 
115	145.90726	13.523454	 	137.60786	545.2496	 
116	145.92644	13.444563	 	137.3048	542.38763	 
117	146.06494	13.383117	 	137.01172	539.7829	 
118	146.09827	13.234342	 	136.8813	537.3849	 
119	146.30258	13.120172	 	136.60773	535.2433	 
120	146.35806	13.089248	 	136.41023	533.5	 
121	146.35408	13.05794	 	136.06888	532.1047	 
122	146.36938	13.043898	 	135.82495	531.06555	 
123	146.31425	12.921166	 	135.57637	530.26556	 
124	146.57097	12.938709	 	135.27954	529.69574	 
125	146.63304	12.909871	 	135.0	529.5883	 
126	146.49573	12.974359	 	134.69107	529.825	 
127	146.61183	12.895699	 	134.4375	530.1071	 
128	146.59267	12.836206	 	134.2064	530.83984	 
129	146.63333	12.816129	 	133.93399	531.9485	 
130	146.72894	12.858531	 	133.55904	533.1923	 
131	146.46718	12.826039	 	133.33063	534.97565	 
132	146.44336	12.746187	 	133.11455	536.8473	 
133	146.39111	12.697778	 	132.84846	538.96277	 
134	146.38962	12.738411	 	132.5361	541.6444	 
135	146.60132	12.707048	 	132.26642	544.4635	 
136	146.7936	12.639072	 	132.06667	547.66296	 
137	147.06223	12.446667	 	131.79964	551.0809	 
138	147.20312	12.330358	 	131.43518	554.8259	 
139	147.16441	12.243243	 	131.23322	558.90857	 
140	147.44444	12.073334	 	130.90637	563.4232	 
141	147.59319	11.797728	 	130.66226	568.18677	 
142	147.99318	11.656818	 	130.37146	573.1957	 
143	148.54347	11.470252	 	130.07387	578.44885	 
144	148.71739	11.218535	 	129.69695	584.0277	 
145	149.17654	10.907744	 	129.47485	589.9623	 
146	150.06845	10.490719	 	129.19246	596.19055	 
147	151.15681	10.145454	 	128.9181	602.6349	 
148	151.3314	9.744803	 	128.66635	609.48645	 
149	152.0892	9.410798	 	128.44922	616.44727	 
150	152.36118	9.017647	 	128.10861	623.8053	 
151	152.95543	8.731325	 	127.76519	632.37476	 
152	153.33293	8.504843	 	127.4958	640.64166	 
153	153.61111	8.149383	 	127.35279	635.46106	 
154	154.25871	8.059702	 	127.10967	631.462	 
155	154.08914	7.6731267	 	126.90592	627.6481	 
156	154.56735	7.531088	 	126.63653	624.2518	 
157	154.37903	7.3091397	 	126.528366	621.3688	 
158	154.81892	7.0837836	 	126.17314	618.8092	 
159	154.83427	6.8904495	 	126.05712	616.5246	 
160	155.2659	6.5751443	 	125.86427	614.57007	 
161	156.18787	6.205202	 	125.49647	612.9576	 
162	156.78275	5.8511906	 	125.22648	611.60803	 
163	157.21213	5.457576	 	125.03697	610.51587	 
164	157.82808	5.1246057	 	124.91913	609.62524	 
165	158.15666	4.7	 	124.7014	609.20575	 
166	158.34138	4.389655	 	124.4352	609.0552	 
167	158.93701	4.031496	 	124.3807	609.09296	 
168	159.07603	3.753456	 	124.14	609.4948	 
169	 	 	 	123.8979	610.32196	 
170	 	 	 	123.51053	611.3649	 
171	 	 	 	123.421844	612.88544	 
172	 	 	 	123.116196	614.5211	 
173	 	 	 	122.93058	616.42444	 
174	 	 	 	122.69217	618.8203	 
175	 	 	 	122.52465	621.28345	 
176	 	 	 	122.243004	624.2815	 
177	 	 	 	121.929565	627.69305	 
178	 	 	 	121.71124	631.3552	 
179	 	 	 	121.40741	635.5017	 
180	 	 	 	121.194984	641.37744	 
181	 	 	 	120.99443	640.39276	 
182	 	 	 	120.7969	636.0351	 
183	 	 	 	120.55132	634.44037	 
184	 	 	 	120.359505	633.08514	 
185	 	 	 	120.102646	632.03644	 
186	 	 	 	119.762024	631.37726	 
187	 	 	 	119.60945	630.89966	 
188	 	 	 	119.2947	631.02484	 
189	 	 	 	119.005035	631.2433	 
190	 	 	 	118.756195	631.9017	 
191	 	 	 	118.52475	632.7475	 
192	 	 	 	118.197716	633.9199	 
193	 	 	 	118.009	635.50165	 
194	 	 	 	117.656425	639.76117	 
195	 	 	 	117.47787	641.59546	 
196	 	 	 	117.16483	641.92035	 
197	 	 	 	116.862	641.06586	 
198	 	 	 	116.61618	640.6134	 
199	 	 	 	116.37119	640.3587	 
200	 	 	 	116.12345	640.46136	 
201	 	 	 	115.88599	640.8585	 
202	 	 	 	115.67397	641.5274	 
203	 	 	 	115.3297	642.1594	 
204	 	 	 	115.088875	641.9586	 
205	 	 	 	114.783195	641.8713	 
206	 	 	 	114.43614	641.88995	 
207	 	 	 	114.17077	641.9959	 
208	 	 	 	113.94856	642.0652	 
209	 	 	 	113.69918	642.0484	 
210	 	 	 	113.42203	642.1525	 
211	 	 	 	113.13029	642.2558	 
212	 	 	 	112.77755	642.3218	 
213	 	 	 	112.50136	642.2823	 
214	 	 	 	112.29564	642.2657	 
215	 	 	 	112.04905	642.15393	 
216	 	 	 	111.76776	642.27594	 
217	 	 	 	111.47687	642.2796	 
218	 	 	 	111.22131	642.35657	 
219	 	 	 	110.921555	642.354	 
220	 	 	 	110.63243	642.4095	 
221	 	 	 	110.341034	642.3995	 
222	 	 	 	110.13043	642.4375	 
223	 	 	 	109.73752	642.48517	 
224	 	 	 	109.355034	642.66644	 
225	 	 	 	109.12432	642.62836	 
226	 	 	 	108.82886	642.74567	 
227	 	 	 	108.63691	642.8141	 
228	 	 	 	108.29011	642.9639	 
229	 	 	 	108.01405	642.88556	 
230	 	 	 	107.63102	642.9599	 
231	 	 	 	107.35791	642.9263	 
232	 	 	 	107.07739	642.8755	 
233	 	 	 	106.832886	642.90643	 
234	 	 	 	106.545395	642.98865	 
235	 	 	 	106.22473	642.96277	 
236	 	 	 	105.884514	643.07007	 
237	 	 	 	105.48393	643.0328	 
238	 	 	 	105.21542	643.0159	 
239	 	 	 	104.86743	643.07336	 
240	 	 	 	104.57181	643.23804	 
241	 	 	 	104.189606	643.307	 
242	 	 	 	103.89597	643.36444	 
243	 	 	 	103.57229	643.3701	 
244	 	 	 	103.27851	643.2878	 
245	 	 	 	103.010666	643.36	 
246	 	 	 	102.60212	643.52783	 
247	 	 	 	102.333336	643.588	 
248	 	 	 	102.03333	643.5573	 
249	 	 	 	101.68194	643.5372	 
250	 	 	 	101.30871	643.52905	 
251	 	 	 	101.07687	643.53156	 
252	 	 	 	100.61742	643.5712	 
253	 	 	 	100.33952	643.6459	 
254	 	 	 	99.92008	643.73645	 
255	 	 	 	99.64077	643.7231	 
256	 	 	 	99.28693	643.78235	 
257	 	 	 	98.86137	643.84033	 
258	 	 	 	98.45251	643.7744	 
259	 	 	 	98.102905	643.82715	 
260	 	 	 	97.787224	643.836	 
261	 	 	 	97.47903	643.87616	 
262	 	 	 	97.16448	643.9535	 
263	 	 	 	96.754234	643.9459	 
264	 	 	 	96.35378	643.9177	 
265	 	 	 	95.98755	643.88666	 
266	 	 	 	95.712875	643.8955	 
267	 	 	 	95.37907	643.9473	 
268	 	 	 	94.97718	644.0111	 
269	 	 	 	94.44935	644.0221	 
270	 	 	 	94.15019	644.0904	 
271	 	 	 	93.75358	644.1723	 
272	 	 	 	93.395485	644.20325	 
273	 	 	 	92.983826	644.3991	 
274	 	 	 	92.528275	644.29694	 
275	 	 	 	92.15504	644.4005	 
276	 	 	 	91.792366	644.3448	 
277	 	 	 	91.4383	644.464	 
278	 	 	 	90.99872	644.52185	 
279	 	 	 	90.59415	644.4784	 
280	 	 	 	90.146904	644.43555	 
281	 	 	 	89.82905	644.4319	 
282	 	 	 	89.46927	644.596	 
283	 	 	 	88.9293	644.6936	 
284	 	 	 	88.5216	644.6461	 
285	 	 	 	88.12069	644.59705	 
286	 	 	 	87.65796	644.71783	 
287	 	 	 	87.32949	644.8141	 
