Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	135.00517	16.95445	 	 	 	 
2	134.98347	17.030993	 	 	 	 
3	134.99742	17.140123	 	 	 	 
4	135.1209	17.378075	 	 	 	 
5	135.09917	17.563017	 	 	 	 
6	135.11118	17.734747	 	 	 	 
7	135.10248	17.777433	 	 	 	 
8	135.07912	17.882627	 	 	 	 
9	135.14066	18.023615	 	 	 	 
10	135.10887	18.164602	 	 	 	 
11	135.12746	18.268833	 	 	 	 
12	135.27515	18.389116	 	 	 	 
13	135.45473	18.738684	 	 	 	 
14	135.67975	19.107437	 	 	 	 
15	136.15279	19.752792	 	 	 	 
16	136.38383	20.443434	 	 	 	 
17	136.92288	21.247263	 	 	 	 
18	137.2582	22.096338	 	 	 	 
19	137.78134	23.167595	 	 	 	 
20	138.3278	24.307175	 	 	 	 
21	138.69894	25.810345	 	 	 	 
22	139.66634	11.748497	 	138.73027	40.012077	*
23	141.05911	11.249499	*	138.83224	43.49837	*
24	141.6464	10.842268	*	138.81424	47.385433	*
25	142.39915	10.447479	*	138.93535	51.486908	*
26	143.52516	10.024109	*	139.06282	55.89531	*
27	143.90558	9.828326	*	139.0777	60.630066	 
28	144.95357	9.387689	 	139.34538	65.71176	 
29	144.97034	9.121978	 	139.35396	70.97766	 
30	145.47583	9.058242	 	139.40344	76.77069	 
31	145.87306	8.844371	 	139.48257	82.756096	 
32	145.83778	8.773334	 	139.59106	89.00613	 
33	145.85045	8.700892	 	139.77887	95.52664	 
34	145.70316	8.700903	 	139.71597	102.50545	 
35	145.69377	8.771715	 	139.8099	109.64955	 
36	145.48022	8.845055	 	139.84302	117.298546	 
37	145.2381	9.080087	 	139.98518	125.14629	 
38	144.66594	9.2314415	 	140.03432	133.32004	 
39	144.12608	9.315217	 	140.1711	141.91444	 
40	144.103	9.603004	 	140.1262	150.70232	 
41	143.2733	9.866526	 	140.30232	159.85658	 
42	142.62527	10.009719	 	140.31961	169.13922	 
43	142.48941	10.148305	 	140.38446	179.0	 
44	142.05957	10.317021	 	140.49197	189.10442	 
45	141.66982	10.62369	 	140.4959	199.47746	 
46	141.39076	10.768908	 	140.5334	210.20146	 
47	141.26617	10.746346	 	140.52715	221.23486	 
48	141.2732	10.803093	 	140.70425	232.58723	 
49	141.2934	10.811983	 	140.74731	244.14946	 
50	141.19647	10.795218	 	140.8384	256.15726	 
51	141.13731	10.757862	 	140.8304	268.36343	 
52	141.16736	10.759415	 	140.87613	280.96848	 
53	141.28947	10.676842	 	140.92857	293.93085	 
54	141.71895	10.514737	 	140.97331	307.16357	 
55	142.10085	10.181529	 	141.04907	320.61215	 
56	142.02127	10.112766	 	141.02719	334.4882	 
57	142.0	10.056034	 	141.14989	348.55515	 
58	142.56479	9.925486	 	141.23775	363.049	 
59	142.87288	9.798729	 	141.18564	377.72772	 
60	142.75482	9.594218	 	141.33292	392.8519	 
61	142.9199	9.367966	 	141.33206	408.05978	 
62	143.38312	9.348485	 	141.34155	423.67664	 
63	143.47397	9.287418	 	141.43994	439.62793	 
64	143.56696	9.221382	 	141.45778	455.7797	 
65	143.6329	9.149238	 	141.45491	472.38858	 
66	143.43172	9.070484	 	141.63043	489.19293	 
67	143.34035	9.063193	 	141.57608	506.231	 
68	143.2299	9.064733	 	141.68837	523.5471	 
69	143.11505	9.108407	 	141.66011	541.1292	 
70	143.07394	9.089404	 	141.71812	559.1006	 
71	142.87473	9.103105	 	141.88857	577.2514	 
72	142.66484	9.152747	 	141.89714	595.7514	 
73	142.40308	9.189427	 	141.83427	614.4065	 
74	142.32812	9.227678	 	141.95335	636.21356	 
75	142.26097	9.335526	 	142.14748	627.76526	 
76	142.14395	9.3483515	 	142.43605	617.2655	 
77	142.05194	9.419913	 	142.62186	608.39166	 
78	141.8828	9.476344	 	142.9	599.83075	 
79	141.57051	9.608974	 	143.00478	591.565	 
80	141.51073	9.61588	 	143.26865	583.51337	 
81	141.50642	9.542827	 	143.63182	575.6431	 
82	141.42673	9.609914	 	144.03096	568.3405	 
83	140.97334	9.757996	 	144.21771	561.26013	 
84	140.97873	9.79149	 	144.33302	554.5037	 
85	140.7311	9.7181425	 	144.65213	547.92487	 
86	140.48906	9.657549	 	144.8978	541.6492	 
87	140.36623	9.660088	 	145.06317	535.83575	 
88	140.40591	9.670678	 	145.32014	530.33093	 
89	140.70697	9.561002	 	145.5516	524.9893	 
90	141.31659	9.336245	 	145.75446	519.85944	 
91	141.16447	9.219298	 	146.0359	515.21454	 
92	141.09071	9.150442	 	146.20723	510.9797	 
93	141.30795	9.179912	 	146.45598	506.90494	 
94	141.59418	9.069507	 	146.66463	503.03064	 
95	141.95496	8.84009	 	146.97562	499.60104	 
96	141.7821	8.706422	 	147.21478	496.40723	 
97	141.74944	8.721968	 	147.53754	493.6621	 
98	141.93489	8.644186	 	147.70137	491.23038	 
99	142.33937	8.545249	 	147.94821	488.8956	 
100	142.29955	8.410138	 	148.25043	487.01096	 
101	141.9208	8.270685	 	148.27249	485.44736	 
102	141.75838	8.208134	 	148.56802	484.2381	 
103	142.15321	8.18171	 	148.71608	483.23535	 
104	142.45238	8.054762	 	148.95454	482.5	 
105	142.20024	7.979616	 	149.17845	482.2963	 
106	141.94717	7.9324327	 	149.26859	482.3007	 
107	142.03233	7.8905473	 	149.5938	482.44473	 
108	142.38861	7.821782	 	149.89333	482.975	 
109	142.4803	7.6896553	 	150.15488	483.71884	 
110	142.2204	7.583123	 	150.30336	484.9958	 
111	142.08568	7.5716114	 	150.46284	486.50507	 
112	142.47429	7.559126	 	150.76791	488.31058	 
113	142.64175	7.484536	 	150.91156	490.39627	 
114	142.83418	7.4693875	 	151.20427	492.78717	 
115	142.89949	7.4185753	 	151.41695	495.64407	 
116	142.99745	7.4260206	 	151.47595	498.71478	 
117	142.64583	7.3645835	 	151.71913	502.01825	 
118	142.56036	7.282152	 	151.94522	505.80783	 
119	142.48648	7.256757	 	152.07068	509.80542	 
120	142.64285	7.165768	 	152.29298	514.1193	 
121	143.1371	7.129032	 	152.45567	518.7819	 
122	142.7623	6.9972677	 	152.5875	523.6161	 
123	142.63763	6.8904495	 	152.78825	528.7865	 
124	142.59428	6.8314285	 	153.0957	534.3945	 
125	142.77528	6.75	 	153.30215	540.1349	 
126	142.81055	6.679487	 	153.4855	546.23914	 
127	142.54034	6.629683	 	153.71245	552.55676	 
128	142.4269	6.605263	 	153.86996	559.2729	 
129	142.37463	6.6107874	 	154.07463	566.4198	 
