A4_papier_lijst,A4_coefficienten_1_h_lijst
1,0.2727469272215303
1,0.28140700985010153
1,0.2820415424803766
2,0.2539949413984583
2,0.25042513726753707
2,0.2621191340119725
4,0.21125447469906122
4,0.21565889939807348
4,0.21342464016922677
6,0.17031826758677512
6,0.17341862880208334
6,0.16573821597834162
8,0.16985007485265588
8,0.1665650945757759
8,0.16965343201353222
10,0.17538419387598939
10,0.16862549613020789
10,0.16709374370760907
12,0.18420508668973104
12,0.19364668795743908
12,0.18822072919773114
14,0.2009673801185044
14,0.19971082363383158
14,0.2140875964407986
16,0.2008816810737823
16,0.20944132801278195
16,0.20714241430512215
18,0.2181933800442558
18,0.22201711282317885
18,0.21989149306902375
20,0.2257025247074197
20,0.23826443979763745
20,0.2348019608583496
30,0.2846366721966031
30,0.29651011175654685
30,0.2901154363406748
40,0.2921240333603616
40,0.3051182143823914
40,0.3407689457043081
45,0.3078779329955218
45,0.2989903479120574
45,0.30361588032692816
50,0.3232853838523966
50,0.3544617945031991
50,0.2963406070877977
55,0.34517615365387155
55,0.3112452390912596
55,0.35364353500462614
60,0.3289407302683158
60,0.3264884934554324
60,0.12292351951965548
100,0.3900688675529258
100,0.3579989740224726
100,0.41847985951854166
140,0.35770353298708035
140,0.3461965893746611
140,0.36329108306117874
200,0.2577536916048353
200,0.2545910116282234
200,0.27088600783175465
240,0.24336817715166084
240,0.23190220314904994
240,0.23404686221460805
300,0.2103918667882725
300,0.2135883088766602
300,0.21172848821664567
340,0.203357076593821
340,0.22345246728271467
340,0.21028651663375778
