Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2	 	 	 	 
174	169.51462	22.348145	 	 	 	 
175	169.72887	22.310598	 	 	 	 
176	169.89978	22.358902	 	 	 	 
177	170.02135	22.397753	 	 	 	 
178	170.13963	22.426802	 	 	 	 
179	170.18764	22.44382	 	 	 	 
180	170.17604	22.480877	 	 	 	 
181	170.21153	22.540724	 	 	 	 
182	170.23055	22.657835	 	 	 	 
183	170.25648	22.9239	 	 	 	 
184	170.23167	23.153889	 	 	 	 
185	170.13058	23.472097	 	 	 	 
186	170.23073	23.990503	 	 	 	 
187	170.43666	24.74	 	 	 	 
188	170.77393	25.530804	 	 	 	 
189	171.18614	26.530304	 	 	 	 
190	171.42169	27.661905	 	 	 	 
191	171.82037	28.944218	 	 	 	 
192	172.15105	30.359423	 	 	 	 
193	172.45653	31.95257	 	 	 	 
194	171.94554	45.524754	*	174.14342	15.822997	 
195	172.00418	49.117695	*	174.79948	15.484375	 
196	171.99324	52.93412	*	175.19656	15.038259	 
197	171.98889	57.18547	*	175.86198	14.692708	 
198	171.94273	61.710255	*	176.45801	14.221785	 
199	171.88936	66.508575	*	176.76526	13.831565	 
200	171.94852	71.65532	 	177.38564	13.50532	 
201	171.94092	77.03439	 	177.86676	13.170185	 
202	171.9258	82.765015	 	178.46875	13.0286455	 
203	171.9296	88.81194	 	178.50537	12.658602	 
204	171.91667	95.14493	 	178.96257	12.315508	 
205	171.96436	101.67916	 	179.6875	12.0755205	 
206	171.9584	108.753235	 	180.21802	11.839426	 
207	171.953	115.99624	 	180.0658	11.623684	 
208	171.93585	123.5717	 	180.16133	11.510667	 
209	171.92857	131.50761	 	180.12766	11.441489	 
210	171.92525	139.78932	 	180.23459	11.459785	 
211	171.9793	148.20216	 	180.21466	11.452	 
212	171.86707	157.0377	 	180.01466	11.532	 
213	171.92596	166.22414	 	180.04424	11.66622	 
214	171.92535	175.67383	 	179.61957	11.872283	 
215	171.91649	185.39072	 	179.64706	11.983957	 
216	171.93633	195.59395	 	178.90161	12.211591	 
217	171.90384	206.04701	 	178.71858	12.423497	 
218	171.94731	216.65913	 	178.48369	12.5625	 
219	171.93573	227.73747	 	178.32655	12.695122	 
220	171.91907	238.97006	 	177.55376	12.755377	 
221	171.96875	250.62053	 	177.37366	13.005377	 
222	171.93567	262.54514	 	177.08379	13.083784	 
223	171.89726	274.879	 	176.95529	13.166667	 
224	171.87352	287.45508	 	176.80054	13.170213	 
225	171.96136	300.25177	 	176.92706	13.293103	 
226	171.88039	313.4091	 	176.84317	13.325737	 
227	171.89659	327.00122	 	176.77689	13.360215	 
228	171.88916	340.7069	 	176.88753	13.394309	 
229	171.79771	354.87912	 	176.9744	13.37062	 
230	171.86775	369.1675	 	176.85405	13.335135	 
231	171.90256	383.78204	 	176.93549	13.336021	 
232	171.82892	398.72546	 	177.01613	13.357527	 
233	171.88258	414.00397	 	177.05284	13.3672085	 
234	171.91115	429.6777	 	177.05914	13.346774	 
235	171.88171	445.5	 	177.20161	13.311828	 
236	171.8515	461.579	 	177.16397	13.344086	 
237	171.87709	478.0475	 	177.14516	13.376344	 
238	171.94633	494.72034	 	177.01352	13.345946	 
239	171.78242	511.76514	 	177.02815	13.355227	 
240	171.85548	528.88727	 	177.00807	13.3494625	 
241	171.94508	546.42194	 	176.75468	13.344504	 
242	171.99118	564.3294	 	176.68329	13.351752	 
243	172.00294	582.3647	 	176.60992	13.352547	 
244	171.96356	600.64575	 	176.69302	13.355227	 
245	171.87686	619.227	 	176.55066	13.345333	 
246	171.97717	638.715	 	176.71066	13.345333	 
247	171.81834	632.4723	 	176.78226	13.344086	 
248	171.63284	625.6753	 	176.75201	13.269437	 
249	171.45396	619.72284	 	176.49466	13.18	 
250	171.31378	614.3771	 	176.78494	13.201612	 
251	171.03578	609.13855	 	176.79866	13.14	 
252	170.97533	604.2623	 	177.33379	13.022788	 
253	170.86363	599.5109	 	177.16133	12.8706665	 
254	170.61511	595.21045	 	177.42473	12.841398	 
255	170.55756	591.3165	 	177.26064	12.896276	 
256	170.27034	587.8291	 	177.24133	12.913333	 
257	170.12724	584.27954	 	177.25734	12.862667	 
258	169.9508	581.0635	 	177.36792	12.75876	 
259	169.82513	578.3928	 	177.31183	12.755377	 
260	169.56738	576.0	 	177.0457	12.908602	 
261	169.46114	573.8604	 	177.32759	12.908488	 
262	169.34248	571.86816	 	177.30054	12.856383	 
263	169.19026	570.31415	 	177.02846	12.911924	 
264	168.9595	569.06335	 	177.03226	12.991936	 
265	168.65317	568.088	 	176.7573	13.033156	 
266	168.65358	567.4145	 	176.70317	13.080475	 
267	168.57895	566.9825	 	176.74734	13.053191	 
268	168.39241	566.99384	 	176.52388	13.030504	 
269	168.24205	567.19434	 	176.29256	12.973404	 
270	168.00441	567.7804	 	176.37599	12.937995	 
271	167.88461	568.63983	 	176.4029	12.901575	 
272	167.74911	569.85333	 	176.51323	12.769841	 
273	167.5266	571.2961	 	176.4314	12.740106	 
274	167.38849	573.10706	 	176.25066	12.733596	 
275	167.14601	575.123	 	176.1649	12.529024	 
276	167.0	577.54254	 	176.54813	12.494653	 
277	166.79822	580.1857	 	176.39276	12.454424	 
278	166.67857	583.21783	 	176.30429	12.451742	 
279	166.55606	586.63745	 	176.28168	12.4002695	 
280	166.43166	590.15466	 	176.58202	12.285714	 
281	166.21892	593.96844	 	176.59091	12.053476	 
282	166.0173	598.1193	 	177.084	11.873333	 
283	165.90182	602.58	 	177.04279	11.770054	 
284	165.7156	607.5	 	177.22311	11.693548	 
285	165.63445	612.5129	 	177.52652	11.619364	 
286	165.55	617.8148	 	177.34718	11.591153	 
287	165.3963	623.54443	 	177.25406	11.481081	 
288	165.02043	630.17316	 	177.31168	11.399204	 
289	164.97852	638.8596	 	177.356	11.422667	 
290	164.86517	638.6727	 	177.30429	11.403485	 
291	164.61813	633.78784	 	177.36702	11.414893	 
292	164.53362	631.42773	 	177.15776	11.374331	 
293	164.30067	629.3108	 	177.0915	11.375332	 
294	164.09528	627.5607	 	176.59334	11.366667	 
295	163.96928	626.26965	 	176.43565	11.339142	 
296	163.90344	625.0172	 	176.53209	11.336899	 
297	163.83104	624.2759	 	176.51334	11.324	 
298	163.5241	623.6618	 	176.09091	11.334225	 
299	163.32445	623.47076	 	176.03316	11.293103	 
300	163.22852	623.5636	 	176.17108	11.176393	 
301	163.21428	624.0491	 	176.16313	11.149867	 
302	163.03264	624.97595	 	176.03703	11.132276	 
303	162.92151	626.07336	 	175.97906	11.143979	 
304	162.73769	627.62054	 	175.91333	11.145333	 
305	162.58461	629.34436	 	175.88196	11.128647	 
306	162.45987	631.33777	 	175.61171	11.077127	 
307	162.33223	633.7895	 	175.2328	11.103174	 
308	162.17613	638.87213	 	175.22894	11.16579	 
309	162.05292	639.819	 	175.05026	11.230159	 
310	161.82532	638.6358	 	174.46497	11.308625	 
311	161.71933	637.4134	 	174.13342	11.392183	 
312	161.47873	634.73895	 	173.95624	11.460212	 
313	161.41312	634.21967	 	173.65903	11.5188675	 
314	161.37398	634.1465	 	173.35904	11.515958	 
315	161.23984	634.32117	 	173.40741	11.523809	 
316	161.08966	634.82794	 	173.2	11.486842	 
317	160.88968	637.91406	 	173.18338	11.352242	 
318	160.76573	639.0958	 	173.05527	11.352632	 
319	160.659	639.9923	 	173.0291	11.26455	 
320	160.57402	639.5307	 	173.05263	11.181579	 
321	160.4624	639.2159	 	173.31984	11.110966	 
322	160.35594	639.13635	 	173.44196	10.908971	 
323	160.24059	639.228	 	173.23529	10.842246	 
324	160.04987	639.6149	 	173.71371	10.6952505	 
325	159.9972	639.875	 	173.52646	10.544973	 
326	159.9258	639.97296	 	173.70485	10.52965	 
327	159.80374	639.92303	 	173.7884	10.397574	 
328	159.76418	639.9509	 	173.72192	10.245989	 
329	159.58798	639.9846	 	173.78572	10.175824	 
330	159.53625	640.05927	 	173.77643	9.968835	 
331	159.46948	640.1269	 	173.83879	9.904371	 
332	159.41112	640.1236	 	173.8552	9.874317	 
333	159.3663	640.10724	 	173.72466	9.850685	 
334	159.32614	640.137	 	173.50832	9.815789	 
335	159.275	640.1583	 	173.42458	9.748604	 
336	159.18517	640.1796	 	173.31148	9.715847	 
337	159.05034	640.2324	 	173.40685	9.7109585	 
338	158.98828	640.2517	 	173.1482	9.716066	 
339	158.91104	640.27655	 	172.87292	9.745856	 
340	158.86377	640.25104	 	172.73288	9.741096	 
341	158.82639	640.2014	 	172.64247	9.70822	 
342	158.76009	640.29	 	172.45868	9.65978	 
343	158.7514	640.2346	 	172.47275	9.649864	 
344	158.7042	640.2482	 	172.21858	9.5847	 
345	158.6961	640.2427	 	172.04247	9.656164	 
346	158.66713	640.2563	 	171.85359	9.657458	 
347	158.63351	640.1996	 	171.86914	9.596418	 
348	158.6516	640.1662	 	171.75946	9.47027	 
349	158.6486	640.2181	 	171.8531	9.497305	 
350	158.6516	640.20654	 	171.46132	9.458564	 
351	158.6516	640.1662	 	171.1548	9.49726	 
352	158.59735	640.1885	 	170.96721	9.502732	 
353	158.62378	640.1871	 	170.71312	9.494535	 
354	158.58206	640.1885	 	170.53879	9.422438	 
355	158.64325	640.22876	 	170.6452	9.384932	 
356	158.61684	640.23016	 	170.25842	9.39045	 
357	158.58217	640.2103	 	170.28992	9.3543415	 
358	158.5766	640.2284	 	170.39531	9.307162	 
359	158.60614	640.25	 	170.29779	9.170361	 
360	158.63092	640.2117	 	170.13055	9.155556	 
361	158.59344	640.2364	 	170.02101	9.183474	 
362	158.61888	640.27625	 	169.80028	9.14306	 
363	158.67245	640.2886	 	169.87183	9.066197	 
364	158.65923	640.19275	 	169.73877	9.044944	 
365	158.67574	640.1681	 	169.48006	9.01282	 
366	158.6502	640.1648	 	169.57042	8.959155	 
367	158.70839	640.1979	 	169.5791	8.889831	 
368	158.742	640.21906	 	169.31409	8.838028	 
369	158.77638	640.21387	 	169.1733	8.826705	 
370	158.78929	640.26355	 	168.9569	8.801724	 
371	158.79861	640.24304	 	168.72942	8.797059	 
372	158.82964	640.2424	 	168.3651	8.77566	 
373	158.84166	640.2833	 	167.92694	8.743553	 
374	158.8859	640.3036	 	167.99858	8.774788	 
375	158.92265	640.25964	 	167.65472	8.823782	 
376	158.97455	640.27167	 	167.45157	8.833333	 
377	158.96823	640.26794	 	167.1875	8.877841	 
378	159.08092	640.26764	 	166.6558	8.975921	 
379	159.19722	640.2736	 	166.3079	8.974576	 
380	159.23926	640.2725	 	165.84473	9.0327635	 
381	159.30417	640.225	 	165.51988	9.113636	 
382	159.35834	640.2695	 	165.22127	9.21839	 
383	159.3649	640.227	 	164.51984	9.205382	 
384	159.471	640.22235	 	164.09445	9.308333	 
385	159.53319	640.22473	 	163.95404	9.369081	 
386	159.58449	640.2396	 	163.7	9.439726	 
387	159.68759	640.24207	 	163.80026	9.516086	 
388	159.7213	640.24	 	163.25136	9.502703	 
389	159.7538	640.22	 	162.56216	9.518919	 
390	159.90166	640.3047	 	162.46216	9.535135	 
391	159.98132	640.33954	 	162.22995	9.459893	 
392	160.02283	640.30914	 	162.063	9.371314	 
393	160.1625	640.3222	 	161.7314	9.265841	 
394	160.28758	640.3083	 	162.08038	9.132153	 
395	160.33173	640.30963	 	161.9116	9.060774	 
396	160.38243	640.30774	 	161.93889	8.9777775	 
397	160.57242	640.2507	 	161.76935	8.869628	 
398	160.64464	640.2844	 	161.90909	8.650568	 
399	160.71448	640.273	 	161.77142	8.5742855	 
400	160.78552	640.3152	 	162.01157	8.419075	 
401	160.87155	640.28314	 	161.52933	8.329912	 
402	160.90578	640.3171	 	161.727	8.252873	 
403	161.00137	640.2727	 	161.60324	8.134218	 
404	161.14285	640.38324	 	161.57988	7.952663	 
405	161.17961	640.28644	 	161.24692	7.817901	 
406	161.29807	640.3617	 	161.2791	7.7567163	 
407	161.35872	640.3144	 	161.61977	7.6736526	 
408	161.39365	640.35223	 	161.8821	7.538806	 
409	161.50278	640.34625	 	161.61801	7.447205	 
410	161.5993	640.3455	 	161.58615	7.287692	 
411	161.7761	640.3269	 	161.63231	7.1584616	 
412	161.86264	640.2981	 	161.61215	7.076324	 
413	161.96887	640.23444	 	161.54114	7.03481	 
414	162.06061	640.2989	 	161.51929	6.9405146	 
415	162.221	640.29285	 	161.50316	6.8322783	 
416	162.30663	640.2417	 	161.5	6.703125	 
417	162.3938	640.23376	 	161.30968	6.564516	 
418	162.52496	640.2642	 	161.22876	6.509804	 
419	162.61635	640.2701	 	161.0377	6.414754	 
420	162.70528	640.2822	 	161.02159	6.217608	 
421	162.79861	640.29443	 	161.05482	6.1345515	 
422	162.92287	640.3044	 	160.87288	6.0491524	 

Track 	Length	Distance traveled	Nr of Frames
1	829.6349	617.5724	422
2	50.2496	16.48136	229
