Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	157.5683	26.923693	 	 	 	 
2	157.54376	26.934364	 	 	 	 
3	157.41728	26.894485	 	 	 	 
4	157.28224	26.965117	 	 	 	 
5	157.1688	26.9862	 	 	 	 
6	157.0334	27.016438	 	 	 	 
7	157.01695	27.065678	 	 	 	 
8	156.97363	27.070675	 	 	 	 
9	156.97151	27.085443	 	 	 	 
10	156.95992	27.109705	 	 	 	 
11	156.79968	27.096214	 	 	 	 
12	156.79128	27.08675	 	 	 	 
13	156.81717	27.10274	 	 	 	 
14	156.89053	27.117895	 	 	 	 
15	156.95723	27.151531	 	 	 	 
16	156.99577	27.168076	 	 	 	 
17	157.03798	27.18249	 	 	 	 
18	157.1197	27.225636	 	 	 	 
19	157.20732	27.220043	 	 	 	 
20	157.30487	27.24019	 	 	 	 
21	157.46935	27.269556	 	 	 	 
22	157.57474	27.297895	 	 	 	 
23	157.61392	27.295359	 	 	 	 
24	157.67827	27.352322	 	 	 	 
25	157.70274	27.328934	 	 	 	 
26	157.83052	27.314737	 	 	 	 
27	157.94397	27.359407	 	 	 	 
28	157.98517	27.367584	 	 	 	 
29	157.99683	27.321354	 	 	 	 
30	158.09306	27.324396	 	 	 	 
31	158.16808	27.369337	 	 	 	 
32	158.15195	27.40326	 	 	 	 
33	158.1336	27.490606	 	 	 	 
34	158.22879	27.62356	 	 	 	 
35	158.16562	27.755274	 	 	 	 
36	158.36815	27.92827	 	 	 	 
37	158.28743	28.19424	 	 	 	 
38	158.69171	28.77461	 	 	 	 
39	159.08446	29.58083	 	 	 	 
40	159.46239	30.455069	 	 	 	 
41	159.88602	31.264944	 	 	 	 
42	160.37231	32.354774	 	 	 	 
43	161.12717	33.873795	 	 	 	 
44	161.34496	34.77156	 	 	 	 
45	161.93669	36.505585	 	 	 	 
46	161.13257	21.27453	 	163.8126	53.086147	*
47	160.40552	20.507874	*	163.87273	56.87091	*
48	162.0	20.652893	*	163.97697	60.81492	*
49	162.68828	20.474895	*	164.11284	65.019264	*
50	162.34616	19.843035	*	164.17532	69.624306	*
51	163.79599	20.003172	*	164.24625	74.516914	 
52	164.26445	19.778372	 	164.4165	79.69544	 
53	164.03319	19.201244	 	164.53853	85.228325	 
54	165.09402	19.202991	 	164.52515	91.00677	 
55	166.06	19.331112	 	164.70744	97.149704	 
56	165.86363	18.896105	 	164.79504	103.62277	 
57	166.02689	18.508602	 	164.80566	110.31377	 
58	166.6978	18.524176	 	164.93434	117.467674	 
59	166.7382	18.35618	 	164.9856	124.76955	 
60	167.5116	18.553364	 	165.07895	132.50632	 
61	167.71494	18.468327	 	165.12712	140.49788	 
62	167.87892	18.390135	 	165.26674	148.82181	 
63	167.72122	18.32167	 	165.30786	157.4869	 
64	167.7172	18.33484	 	165.33296	166.3775	 
65	167.68637	18.397728	 	165.45973	175.8132	 
66	167.7133	18.456423	 	165.57991	185.31735	 
67	167.55977	18.424137	 	165.72273	195.30046	 
68	166.54018	18.162947	 	165.68735	205.41803	 
69	166.24725	18.295605	 	165.83253	215.99638	 
70	165.37912	18.264835	 	165.88014	226.74698	 
71	165.47763	18.49105	 	166.04343	238.13275	 
72	165.65158	18.81448	 	166.19327	249.45511	 
73	164.83115	18.65351	 	166.33798	261.15823	 
74	164.17174	18.706522	 	166.38773	273.36945	 
75	163.02553	18.495745	 	166.40717	285.65118	 
76	163.0565	18.691898	 	166.46506	298.51074	 
77	163.16954	18.836933	 	166.54347	311.519	 
78	163.2489	18.993393	 	166.67126	324.77625	 
79	163.25443	19.02876	 	166.88527	338.41785	 
80	163.17621	19.019823	 	166.89307	352.2919	 
81	163.17842	18.971365	 	166.92815	366.58798	 
82	163.21806	18.929516	 	167.05988	381.12875	 
83	162.95653	18.736956	 	167.0303	396.01212	 
84	162.86797	18.580086	 	167.18355	411.22153	 
85	162.7615	18.27615	 	167.3612	426.59464	 
86	163.1879	18.264332	 	167.39423	442.31088	 
87	163.72418	18.326374	 	167.55177	458.29288	 
88	163.85413	18.243876	 	167.6546	474.70724	 
89	164.36577	18.166666	 	167.58667	491.05	 
90	165.19037	18.360092	 	167.79831	508.08984	 
91	165.15765	18.157658	 	167.93056	525.13544	 
92	165.08	18.04889	 	167.94948	542.70905	 
93	164.83995	17.83554	 	168.03546	560.44324	 
94	164.95154	17.764317	 	168.14748	578.3705	 
95	164.63696	17.545652	 	168.30072	596.61957	 
96	164.65283	17.432314	 	168.32417	615.2326	 
97	164.55411	17.378788	 	168.51163	634.4128	 
98	164.61714	17.365509	 	168.48857	637.0714	 
99	164.63943	17.404139	 	168.48633	630.2656	 
100	164.57317	17.480043	 	168.51215	623.6518	 
101	164.6317	17.47991	 	168.52823	617.8165	 
102	164.6745	17.661074	 	168.47783	612.2641	 
103	164.58989	17.607864	 	168.45229	606.9672	 
104	164.6029	17.540268	 	168.57385	601.9172	 
105	164.72646	17.560537	 	168.72003	597.19745	 
106	164.96469	17.843964	 	168.6945	592.9951	 
107	165.0977	18.04023	 	168.64539	588.9971	 
108	165.02425	18.086605	 	168.57573	585.2359	 
109	164.97563	18.029003	 	168.67989	581.6721	 
110	165.02791	18.088371	 	168.54231	578.58075	 
111	163.95393	17.830338	 	168.63766	575.71606	 
112	163.97874	17.862415	 	168.65779	573.3479	 
113	163.95291	17.834082	 	168.71988	571.1788	 
114	163.90858	17.777653	 	168.7433	569.1705	 
115	163.85056	17.738203	 	168.6902	567.43787	 
116	163.74495	17.691011	 	168.59622	566.15283	 
117	163.86487	17.693693	 	168.6434	565.2849	 
118	164.7494	17.841177	 	168.69737	564.5019	 
119	164.8341	17.761683	 	168.71805	564.0846	 
120	165.053	17.654377	 	168.6895	563.9128	 
121	164.88194	17.488426	 	168.73674	564.1667	 
122	164.60754	17.186499	 	168.6868	564.73206	 
123	164.41383	16.955782	 	168.82448	565.5361	 
124	164.69456	16.877829	 	168.88448	566.767	 
125	165.15681	16.96591	 	168.84215	568.2826	 
126	165.26498	16.838709	 	168.76515	570.0227	 
127	165.66551	16.716091	 	168.76286	572.0943	 
128	165.66783	16.632868	 	168.6962	574.43146	 
129	166.3862	16.783293	 	168.77203	577.2088	 
130	166.08173	16.598558	 	168.7948	580.1108	 
131	166.07619	16.264286	 	168.87766	583.4499	 
132	166.10558	15.977959	 	168.86116	587.0146	 
133	165.971	15.662413	 	168.80724	590.90704	 
134	166.36792	15.610849	 	168.88658	595.1292	 
135	167.04654	15.593079	 	168.9774	599.5786	 
136	167.28537	15.485366	 	169.0	604.50397	 
137	167.5943	15.497519	 	168.97723	609.4881	 
138	167.54738	15.258104	 	169.00905	614.9145	 
139	167.58168	15.027227	 	168.92712	620.67206	 
140	167.61981	14.830073	 	168.984	626.97	 
141	167.45122	14.582927	 	169.04845	633.6608	 
142	167.7304	14.372549	 	169.11331	641.9564	 
143	168.21605	14.267901	 	168.95549	639.86127	 
144	168.07468	14.079747	 	168.85866	636.76855	 
145	168.29283	13.886189	 	168.77757	634.18506	 
146	168.96632	13.805699	 	168.74504	632.0838	 
147	169.03214	13.4897175	 	168.81598	630.1176	 
148	169.2378	13.155527	 	168.83997	628.63745	 
149	169.63802	12.8411455	 	168.8027	627.2135	 
150	169.98257	12.709115	 	168.75362	626.11774	 
151	170.49193	12.52957	 	168.66241	625.64233	 
152	170.5542	12.296748	 	168.62704	625.3784	 
153	170.55362	12.022788	 	168.6523	625.3917	 
154	171.07182	11.827913	 	168.66241	625.64233	 
155	171.12834	11.532085	 	168.55606	626.16003	 
156	171.21823	11.392265	 	168.37184	627.1101	 
157	171.28116	11.3144045	 	168.35045	628.4531	 
158	171.38301	11.232591	 	168.30466	629.9982	 
159	171.55322	11.191876	 	168.36894	631.9399	 
160	171.7486	11.103352	 	168.35384	634.1096	 
161	171.61205	10.987395	 	168.2469	636.6239	 
162	171.44958	10.878151	 	168.14586	641.25665	 
163	171.34831	10.80618	 	168.1227	642.9586	 
164	171.29944	10.70339	 	168.1724	641.5936	 
165	171.15439	10.61898	 	168.28633	638.82306	 
166	170.96875	10.559659	 	168.1487	637.7313	 
167	170.75568	10.482955	 	168.23239	637.1021	 
168	170.32387	10.392045	 	168.08711	636.5453	 
169	170.2069	10.341954	 	168.13368	636.46704	 
170	169.88841	10.276812	 	168.28847	636.78845	 
171	169.69075	10.274567	 	168.1874	637.4257	 
172	169.52011	10.204023	 	168.18675	638.3313	 
173	169.18622	10.092376	 	168.14209	641.20044	 
174	169.0994	9.888555	 	168.0442	642.7043	 
175	168.87195	9.795732	 	168.05539	642.9923	 
176	168.78395	9.759259	 	168.18892	642.4135	 
177	168.47151	9.648734	 	168.1585	642.01764	 
178	168.71153	9.503205	 	168.11551	641.97266	 
179	168.82692	9.371795	 	168.10332	642.22095	 
180	169.13518	9.245929	 	168.09668	642.64954	 
181	169.21333	9.0633335	 	168.09113	642.9732	 
182	169.40202	8.831081	 	168.21254	642.99084	 
183	169.52303	8.565789	 	168.21957	642.9268	 
184	169.4398	8.326087	 	168.18875	642.9083	 
185	169.74399	7.9810996	 	168.13133	642.90094	 
186	170.32993	7.7006803	 	168.12672	642.9439	 
187	170.65358	7.595563	 	168.1487	642.9052	 
188	171.01195	7.4317408	 	168.19539	642.89075	 
189	171.11356	7.137288	 	168.18817	642.9501	 
190	171.5	6.8368053	 	168.17589	642.9255	 
191	171.327	6.6591697	 	168.13539	642.92	 
192	171.75632	6.3483753	 	168.11598	642.9086	 
193	171.75993	6.1859207	 	168.13077	642.8477	 
194	171.93066	6.029197	 	168.18922	642.8954	 
195	171.94322	5.8260074	 	168.17851	642.87866	 
196	172.26744	5.5465117	 	168.15291	642.9098	 
197	172.3677	5.4182878	 	168.15184	642.8497	 
198	172.62851	5.0301204	 	168.2619	642.778	 
199	172.90816	4.8469386	 	168.2684	642.8083	 
200	173.08678	4.661157	 	168.31804	642.7508	 
201	173.1141	4.541494	 	168.31985	642.7275	 
202	173.56638	4.323009	 	168.32927	642.70886	 
203	173.4148	4.123318	 	168.32469	642.75	 
204	173.43925	4.03271	 	168.2815	642.6836	 
205	173.3093	3.8906977	 	168.28354	642.6296	 
206	172.92995	3.7801933	 	168.3147	642.621	 
207	172.97572	3.5825243	 	168.32138	642.6435	 
208	 	 	 	168.38208	642.5184	 
209	 	 	 	168.31763	642.5137	 
210	 	 	 	168.33693	642.3785	 
211	 	 	 	168.43538	642.32153	 
212	 	 	 	168.45538	642.28156	 
213	 	 	 	168.4815	642.23804	 
214	 	 	 	168.49385	642.1206	 
215	 	 	 	168.46451	642.0941	 
216	 	 	 	168.53549	642.1003	 
217	 	 	 	168.51236	642.0549	 
218	 	 	 	168.56482	642.0849	 
219	 	 	 	168.56636	642.0818	 
220	 	 	 	168.50615	642.0576	 
221	 	 	 	168.49385	642.0369	 
222	 	 	 	168.46759	642.06635	 
223	 	 	 	168.44608	642.067	 
224	 	 	 	168.42923	642.0769	 
225	 	 	 	168.44899	642.09503	 
226	 	 	 	168.3966	642.1049	 
227	 	 	 	168.35054	642.1333	 
228	 	 	 	168.37192	642.1173	 
229	 	 	 	168.39319	642.13776	 
230	 	 	 	168.41203	642.11884	 
231	 	 	 	168.36554	642.16614	 
232	 	 	 	168.37926	642.1842	 
233	 	 	 	168.27196	642.23804	 
234	 	 	 	168.28857	642.2515	 
235	 	 	 	168.24654	642.2604	 
236	 	 	 	168.29053	642.46027	 
237	 	 	 	168.3104	642.5046	 
238	 	 	 	168.27252	642.5305	 
239	 	 	 	168.26453	642.6269	 
240	 	 	 	168.2408	642.6457	 
241	 	 	 	168.25804	642.7634	 
242	 	 	 	168.29416	642.81335	 
243	 	 	 	168.29077	642.83075	 
244	 	 	 	168.27112	642.7166	 

Track 	Length	Distance traveled	Nr of Frames
1	81.68935	27.967817	207
2	788.3029	589.64734	199
