Frame	X1	Y1	Flag1	X2	Y2	Flag2
Tracks 1 to 2
1	150.80992	15.208233	 	 	 	 
2	150.83936	15.184717	 	 	 	 
3	150.85542	15.16506	 	 	 	 
4	151.02054	15.221014	 	 	 	 
5	151.03076	15.162244	 	 	 	 
6	151.08434	15.201205	 	 	 	 
7	151.10696	15.236779	 	 	 	 
8	151.30553	15.291117	 	 	 	 
9	151.30429	15.330549	 	 	 	 
10	151.54453	15.469915	 	 	 	 
11	151.54584	15.686973	 	 	 	 
12	151.77086	15.894196	 	 	 	 
13	152.01566	16.051807	 	 	 	 
14	152.05743	16.403265	 	 	 	 
15	152.2684	16.887213	 	 	 	 
16	152.80142	17.5922	 	 	 	 
17	152.97765	18.502354	 	 	 	 
18	153.34978	19.490826	 	 	 	 
19	153.81798	20.388159	 	 	 	 
20	154.08527	21.381052	 	 	 	 
21	154.45082	22.711065	 	 	 	 
22	151.92833	33.864086	*	159.89143	8.757143	 
23	152.04485	37.114616	*	160.40208	8.173591	 
24	152.22343	40.724285	*	161.04103	7.767477	 
25	152.27628	44.688137	*	161.28996	7.365204	 
26	152.38965	48.939655	*	161.56291	6.92053	 
27	152.57973	53.46707	*	162.19595	6.5304055	 
28	152.60764	58.307293	*	162.83798	6.256098	 
29	152.7767	63.44571	 	163.20589	5.841912	 
30	152.86043	69.05124	 	163.86703	5.5898876	 
31	153.01613	74.867386	 	164.5969	5.1782947	 
32	153.11914	80.91155	 	164.77126	5.034413	 
33	153.23694	87.24955	 	165.39754	4.7704916	 
34	153.3524	93.9262	 	165.42703	4.5987124	 
35	153.45523	100.9403	 	165.72467	4.3942733	 
36	153.42264	108.33208	 	165.80803	4.303571	 
37	153.58812	115.954025	 	166.06279	4.1651163	 
38	153.64093	123.92085	 	165.93478	4.1038647	 
39	153.86667	132.13922	 	165.90776	4.1067963	 
40	153.92772	140.8604	 	165.89903	4.0721154	 
41	154.03	149.702	 	165.7136	4.1116505	 
42	154.18839	158.87881	 	165.67308	4.1153846	 
43	154.22234	168.51462	 	165.31429	4.161905	 
44	154.30544	178.37657	 	165.2032	4.267123	 
45	154.23517	188.47034	 	165.0236	4.392704	 
46	154.4957	198.96452	 	165.04546	4.487013	 
47	154.67068	209.75383	 	164.44827	4.659483	 
48	154.7323	220.82965	 	164.0551	4.887755	 
49	154.82812	232.10045	 	164.14032	5.0098815	 
50	154.81363	243.91818	 	163.27328	5.2408905	 
51	154.8977	255.91609	 	162.97058	5.3117647	 
52	154.94756	268.36713	 	162.97566	5.481273	 
53	155.02495	280.8943	 	162.6487	5.6301117	 
54	155.11336	293.92722	 	162.16667	5.746212	 
55	155.2244	307.0122	 	162.0	5.8544774	 
56	155.19704	320.7586	 	161.85075	5.8619404	 
57	155.30203	334.5457	 	161.59558	5.8860292	 
58	155.4	348.68976	 	161.56985	5.9264708	 
59	155.43733	363.2206	 	161.54428	5.909594	 
60	155.60527	377.97894	 	161.46692	5.904412	 
61	155.57259	393.05646	 	161.47437	5.9175825	 
62	155.70325	408.45935	 	161.47437	5.9175825	 
63	155.7507	424.0961	 	161.47446	5.8941607	 
64	155.73314	440.03372	 	161.4037	5.9	 
65	155.87111	456.1884	 	161.33212	5.839416	 
66	155.94986	472.76648	 	161.61397	5.7867646	 
67	155.88123	489.58505	 	161.72264	5.8132076	 
68	155.99562	506.61954	 	162.04135	5.714286	 
69	156.06805	523.94086	 	161.92264	5.6396227	 
70	156.0323	541.59845	 	161.83716	5.465517	 
71	156.08075	559.50934	 	161.89215	5.401961	 
72	156.17392	577.6118	 	162.08267	5.3464565	 
73	156.18883	596.13446	 	162.35547	5.265625	 
74	156.31155	614.7158	 	162.47675	5.2093024	 
75	156.44923	636.4415	 	162.53937	5.1692915	 
76	157.01337	630.5802	 	162.464	5.188	 
77	157.5501	622.1686	 	162.42741	5.1330647	 
78	158.38394	615.0145	 	162.48373	5.085366	 
79	158.98468	608.2012	 	162.45142	5.1072874	 
80	159.62524	601.61957	 	162.288	5.128	 
81	160.18114	595.4189	 	162.288	5.128	 
82	160.9614	589.3305	 	162.47562	5.0731707	 
83	161.6726	583.5882	 	162.42741	5.1330647	 
84	162.30917	578.3973	 	162.10242	5.186747	 
85	162.83456	573.4173	 	162.16142	5.2165356	 
86	163.38745	568.5904	 	161.94664	5.243083	 
87	164.28159	564.0343	 	161.94841	5.2460318	 
88	164.7852	559.96027	 	161.73137	5.252941	 
89	165.40356	556.15356	 	161.71292	5.355513	 
90	166.0943	552.6441	 	161.71674	5.382129	 
91	166.81851	549.20105	 	161.62643	5.388889	 
92	167.44542	546.28345	 	161.46552	5.346743	 
93	168.01755	543.71405	 	161.18402	5.399628	 
94	168.63986	541.4336	 	160.86765	5.5	 
95	169.30902	539.3594	 	160.91911	5.4742646	 
96	170.06	537.5539	 	161.0055	5.46337	 
97	170.51562	536.16144	 	160.82967	5.540293	 
98	171.2695	535.16724	 	160.47058	5.6286764	 
99	171.92586	534.37756	 	160.4304	5.613553	 
100	172.60709	533.73315	 	160.34192	5.6360292	 
101	173.17809	533.5445	 	160.09558	5.6764708	 
102	173.80069	533.7148	 	160.0948	5.723048	 
103	174.35345	534.2983	 	160.1037	5.7555556	 
104	174.98958	535.01215	 	160.1037	5.7555556	 
105	175.65689	536.05	 	160.25645	5.666052	 
106	176.28975	537.3461	 	160.13838	5.6845016	 
107	176.79514	539.0972	 	160.23334	5.6703706	 
108	177.45288	541.0061	 	159.88577	5.5524344	 
109	178.15631	543.2202	 	160.17578	5.3984375	 
110	178.73827	545.7731	 	160.19048	5.297619	 
111	179.38441	548.7925	 	160.61832	5.2366414	 
112	179.96748	552.03955	 	160.97287	5.127907	 
113	180.674	555.38403	 	160.97774	4.993927	 
114	181.26183	559.21106	 	161.1502	4.911523	 
115	181.89539	563.2784	 	161.58368	4.713389	 
116	182.44316	567.8659	 	161.62346	4.5987654	 
117	182.99548	572.71155	 	161.63792	4.5948277	 
118	183.5674	577.75134	 	161.70628	4.482063	 
119	184.2464	583.08813	 	161.94298	4.359649	 
120	184.75497	588.79474	 	162.18018	4.247748	 
121	185.25641	594.7784	 	162.19159	4.1588783	 
122	185.96153	601.09155	 	162.13768	4.0120773	 
123	186.46303	607.6109	 	162.21498	3.9782608	 
124	187.06377	614.55176	 	 	 	 
125	187.67407	621.8	 	 	 	 
126	188.1833	630.0869	 	 	 	 
127	189.13246	641.8533	 	 	 	 
128	189.66347	642.37994	 	 	 	 
129	190.05275	635.3583	 	 	 	 
130	190.7224	631.8472	 	 	 	 
131	191.30322	628.42096	 	 	 	 
132	191.9237	625.5065	 	 	 	 
133	192.46059	622.7824	 	 	 	 
134	193.10033	620.2015	 	 	 	 
135	193.8439	618.3481	 	 	 	 
136	194.37355	616.62646	 	 	 	 
137	194.96179	615.3704	 	 	 	 
138	195.4408	614.2895	 	 	 	 
139	196.12051	613.4544	 	 	 	 
140	196.66257	613.01886	 	 	 	 
141	197.33577	612.8691	 	 	 	 
142	197.90326	613.0675	 	 	 	 
143	198.52795	613.47205	 	 	 	 
144	199.05994	614.12726	 	 	 	 
145	199.73366	615.317	 	 	 	 
146	200.2648	616.6875	 	 	 	 
147	200.88762	618.386	 	 	 	 
148	201.5	620.4819	 	 	 	 
149	201.9903	622.9854	 	 	 	 
150	202.51279	625.877	 	 	 	 
151	203.13109	628.9427	 	 	 	 
152	203.70155	632.2861	 	 	 	 
153	204.28087	635.9645	 	 	 	 
154	204.79684	640.2271	 	 	 	 
155	205.68988	647.1812	 	 	 	 
156	206.36566	646.08527	 	 	 	 
157	206.64009	640.1647	 	 	 	 
158	207.23463	638.3396	 	 	 	 
159	207.80403	636.84576	 	 	 	 
160	208.46223	635.7628	 	 	 	 
161	209.0892	634.9648	 	 	 	 
162	209.7219	634.4655	 	 	 	 
163	210.36957	634.38007	 	 	 	 
164	210.96837	634.5753	 	 	 	 
165	211.61545	635.2241	 	 	 	 
166	212.14072	635.9222	 	 	 	 
167	212.7956	637.12646	 	 	 	 
168	213.33284	638.57916	 	 	 	 
169	213.90988	640.4622	 	 	 	 
170	215.09602	647.5243	 	 	 	 
171	215.64967	649.4263	 	 	 	 
172	216.13925	649.4671	 	 	 	 
173	216.96063	648.8506	 	 	 	 
174	217.5011	648.05023	 	 	 	 
175	217.68625	642.55444	 	 	 	 
176	218.2977	642.3752	*	 	 	 
177	218.94589	642.3514	*	 	 	 
178	219.61632	642.6617	*	 	 	 
179	220.94183	648.7167	*	 	 	 
180	221.55579	649.55896	 	 	 	 
181	222.25682	650.61633	 	 	 	 
182	222.86583	651.2327	 	 	 	 
183	223.48123	650.90564	 	 	 	 
184	224.08022	650.801	 	 	 	 
185	224.85983	651.11163	 	 	 	 
186	225.48581	651.115	 	 	 	 
187	226.16054	651.6002	 	 	 	 
188	226.7766	652.0582	 	 	 	 
189	227.45229	652.54364	 	 	 	 
190	228.04071	652.3995	 	 	 	 
191	228.75276	652.26025	 	 	 	 
192	229.47194	652.5681	 	 	 	 
193	230.13672	653.17523	 	 	 	 
194	230.75668	653.1323	 	 	 	 
195	231.52933	653.2928	 	 	 	 
196	232.28088	653.5531	 	 	 	 
197	232.86275	653.80457	 	 	 	 
198	233.45636	653.82104	 	 	 	 
199	234.02924	654.2066	 	 	 	 
200	234.71463	654.39124	 	 	 	 
201	235.36119	654.7295	 	 	 	 
202	236.10242	655.1098	 	 	 	 
203	236.73415	655.084	 	 	 	 
204	237.20166	655.36554	 	 	 	 
205	237.95764	655.5755	 	 	 	 
206	238.64886	655.774	 	 	 	 
207	239.22975	655.86127	 	 	 	 
208	239.89404	656.2935	 	 	 	 
209	240.7071	656.4431	 	 	 	 
210	241.30125	656.41583	 	 	 	 
211	 	 	 	 	 	 
212	 	 	 	 	 	 
213	 	 	 	 	 	 
214	 	 	 	 	 	 
215	 	 	 	 	 	 
216	 	 	 	 	 	 
217	 	 	 	 	 	 
218	 	 	 	 	 	 
219	 	 	 	 	 	 
220	 	 	 	 	 	 
221	 	 	 	 	 	 
222	 	 	 	 	 	 
223	 	 	 	 	 	 
224	 	 	 	 	 	 
225	 	 	 	 	 	 
226	 	 	 	 	 	 
227	 	 	 	 	 	 
228	 	 	 	 	 	 
229	 	 	 	 	 	 
230	 	 	 	 	 	 
231	 	 	 	 	 	 
232	 	 	 	 	 	 
233	 	 	 	 	 	 
234	 	 	 	 	 	 
235	 	 	 	 	 	 
236	 	 	 	 	 	 
237	 	 	 	 	 	 
238	 	 	 	 	 	 
239	 	 	 	 	 	 
240	 	 	 	 	 	 
241	 	 	 	 	 	 
242	 	 	 	 	 	 
243	 	 	 	 	 	 
244	 	 	 	 	 	 
245	 	 	 	 	 	 
246	 	 	 	 	 	 
247	 	 	 	 	 	 
248	 	 	 	 	 	 
249	 	 	 	 	 	 
250	 	 	 	 	 	 
251	 	 	 	 	 	 
252	 	 	 	 	 	 
253	 	 	 	 	 	 
254	 	 	 	 	 	 
255	 	 	 	 	 	 
256	 	 	 	 	 	 
257	 	 	 	 	 	 
258	 	 	 	 	 	 
259	 	 	 	 	 	 
260	 	 	 	 	 	 
261	 	 	 	 	 	 
262	 	 	 	 	 	 
263	 	 	 	 	 	 
264	 	 	 	 	 	 
265	 	 	 	 	 	 
266	 	 	 	 	 	 
267	 	 	 	 	 	 
268	 	 	 	 	 	 
269	 	 	 	 	 	 
270	 	 	 	 	 	 
