Frame X1 Y1 Flag1 X2 Y2 Flag2
Tracks 1 to 2   
1 75.97035 239.87286    
2 75.82387 239.82129    
3 75.94645 239.84581    
4 75.90234 240.04036    
5 76.26982 240.11253    
6 76.28934 240.41158    
7 76.33655 240.65057    
8 76.485954 241.02747    
9 77.351616 241.7129    
10 77.11209 242.15869    
11 77.546486 243.03644    
12 78.12052 244.18356    
13 78.56152 245.31544    
14 78.59164 246.4874    
15 78.73483 247.79213    
16 85.35261 264.16666 *   
17 85.56178 267.5732 *   
18 85.60599 271.2903 *   
19 85.696304 275.27368 *   
20 85.841064 279.558 *   
21 85.721176 284.21765    
22 85.93026 288.98227    
23 86.03125 294.23557    
24 86.197334 299.53632    
25 86.34107 305.5318    
26 86.487656 311.44815    
27 86.531944 317.73587    
28 86.5203 324.39594    
29 86.7601 331.37878    
30 86.71995 338.6202    
31 86.904144 346.24872    
32 87.10835 354.0431    
33 87.02533 362.12933    
34 87.150406 370.39972    
35 87.28962 379.00275    
36 87.319176 388.1274    
37 87.505615 397.32584    
38 87.51714 406.88    
39 87.48813 416.67804    
40 87.769005 426.9883    
41 87.85362 437.28262    
42 87.92988 448.1372    
43 87.96667 458.9424    
44 88.02631 470.23993    
45 88.19782 482.0545    
46 88.383644 493.6887    
47 88.433754 505.97635    
48 88.339745 518.2789    
49 88.536064 530.90326    
50 88.71222 543.8119    
51 88.78378 557.2331    
52 88.92193 570.7691    
53 89.10927 584.49005    
54 89.08612 599.0373    
55 89.246574 598.11646    
56 89.31356 590.0666    
57 89.577484 582.97217    
58 89.62349 576.2942    
59 89.7629 569.82434    
60 90.077934 563.3993    
61 89.98662 557.38806    
62 90.29086 551.9231    
63 90.39209 546.6343    
64 90.54706 541.5306    
65 90.72248 537.0293    
66 90.646515 532.8    
67 90.937645 528.4184    
68 90.97153 524.5752    
69 91.17048 520.7449    
70 91.39294 517.4954    
71 91.57289 514.38153    
72 91.75057 511.64124    
73 91.85955 509.25055    
74 91.8592 507.38028    
75 92.00334 505.63586    
76 92.21333 504.0178    
77 92.25112 502.80942    
78 92.43127 501.8725    
79 92.583336 501.11487    
80 92.63586 500.7806    
81 92.83781 500.66556    
82 92.94469 500.75885    
83 93.112976 501.10403    
84 93.252785 502.1971    
85 93.47996 503.2127    
86 93.62357 504.7746    
87 93.6542 506.49545    
88 93.72299 508.59424    
89 93.85403 510.84253    
90 94.01685 513.5472    
91 94.2221 516.26764    
92 94.348755 519.2878    
93 94.488556 522.7746    
94 94.63225 526.4374    
95 94.69535 530.44183    
96 94.9 534.8035    
97 95.04028 539.2275    
98 95.291466 544.25116    
99 95.26303 549.5569    
100 95.453995 555.2288    
101 95.58592 560.9821    
102 95.6957 567.0776    
103 95.90587 573.4242    
104 96.05961 580.0377    
105 96.15842 586.8267    
106 96.150116 594.46216    
107 96.41408 603.4488    
108 96.52841 601.8409    
109 96.609055 597.1852    
110 96.61727 593.76227    
111 96.80108 590.4527    
112 96.94009 587.8856    
113 96.896065 585.57    
114 96.92921 583.6217    
115 97.084785 581.91956    
116 97.21861 580.32465    
117 97.26368 579.0711    
118 97.35992 578.12286    
119 97.56972 577.51306    
120 97.46514 577.12744    
121 97.62154 577.17804    
122 97.78043 577.2739    
123 97.86877 577.6128    
124 98.025055 578.3148    
125 98.065506 579.58954    
126 98.09649 581.3399    
127 98.16812 583.2358    
128 98.1122 585.29736    
129 98.32112 587.53235    
130 98.55342 590.156    
131 98.598946 593.1063    
132 98.71901 596.44214    
133 98.705284 600.14636    
134 98.68794 604.8121    
135 98.72222 604.0226    
136 98.98728 601.2299    
137 99.06608 599.8945    
138 99.171906 599.1896    
139 99.14372 598.7591    
140 99.123505 598.64545    
141 99.336975 598.7644    
142 99.3834 599.24506    
143 99.468315 599.6386    
144 99.62103 600.5615    
145 99.64815 603.1049    
146 99.688034 604.6145    
147 99.67128 605.0035    
148 99.85739 604.4949    
149 99.850174 604.19336    
150 99.9493 604.1189    
151 99.99654 604.2872    
152 100.05537 604.94293    
153 100.11847 605.3763    
154 100.13856 605.3933    
155 100.2099 605.5461    
156 100.32564 605.47266    
157 100.400856 605.4402    
158 100.48971 605.3645    
159 100.44881 605.24915    
160 100.45637 605.0812    
161 100.46886 605.13666    
162 100.57496 605.1286    
163 100.674065 605.0461    
164 100.72774 605.2226    
165 100.77986 605.3447    
166 100.67436 605.4829    
167 100.66271 605.6644    
168 100.73051 605.7661    
169 100.82702 605.75476    
170 100.871185 605.6356    
171 100.93098 605.633    
172 101.01448 605.4097    
173 100.951775 605.46106    
174 101.01613 605.427    
175 100.97892 605.41064    
176 101.08615 605.4527    
177 101.221565 605.4592    
178 101.14706 605.77563    
179 101.242424 605.9461    
180 101.06701 606.17523    
181 101.16722 606.31104    
182 101.08404 606.0671    
183 101.20017 606.19165    
184 101.31049 605.84686    
185 101.31742 605.91205    
186 101.1958 606.0025    
187 101.320595 606.07806    
188 101.25793 606.07263    
189 101.327705 606    
190 101.34307 606.08765    
191 101.31302 606.00085    
192 101.4154 606.1768    
193 101.35642 606.35474    
194 101.22727 606.5337    
195 101.219864 606.444    
Track Length Distance traveled Nr of Frames
1 102.72381 8.162944 191   
2 611.8521 342.6449 180   
