Frame,X1,Y1,Flag1
Tracks 1 to 1
1,70.223885,76.012886, 
2,70.393616,75.96181, 
3,70.85814,76.125175, 
4,71.20062,76.15369, 
5,71.67649,76.33454, 
6,71.96912,76.36988, 
7,72.4186,76.51836, 
8,72.61674,75.86674, 
9,73.02694,76.13821, 
10,73.469185,76.09209, 
11,73.92961,76.50659, 
12,74.24454,76.37938, 
13,74.56468,76.0514, 
14,75.01431,76.08624, 
15,75.42772,75.954735, 
16,75.91038,75.71701, 
17,76.31488,75.74119, 
18,76.79933,74.822624, 
19,77.24696,74.40779, 
20,77.53177,73.766785, 
21,77.981255,73.0759, 
22,78.42647,73.081726, 
23,78.87414,72.47851, 
24,79.31522,72.04508, 
25,79.974495,71.67104, 
26,80.318596,70.45276, 
27,80.79172,69.66069, 
28,81.367256,69.35187, 
29,81.65002,67.822365, 
30,82.14636,67.107994, 
31,82.17836,57.04662, 
32,82.35974,52.995445, 
33,83.30864,52.666744, 
34,84.20203,52.954334, 
35,86.99857,52.864155, 
36,87.63829,53.098473, 
37,88.32039,53.34421, 
38,89.00859,53.60687, 
39,89.70703,53.77968, 
40,90.31545,54.04125, 
41,90.894066,54.283897, 
42,91.650375,54.55968, 
43,92.309235,54.821827, 
44,92.896736,54.90746, 
45,93.64003,55.241135, 
46,94.32684,55.338753, 
47,95.0271,55.556007, 
48,95.58401,55.693314, 
49,96.28814,55.86664, 
50,97.022606,56.079346, 
51,97.8114,56.457893, 
52,98.62608,56.712303, 
53,99.60928,57.131535, 
54,100.74669,57.60902, 
55,101.99324,58.259087, 
56,103.40757,58.96466, 
57,105.03671,59.986797, 
58,106.84518,61.37541, 
59,109.029366,63.286255, 
60,111.34339,65.649506, 
61,113.84436,69.107, 
62,116.27316,73.67804, 
63,118.434135,79.299774, 
64,120.74991,86.12642, 
65,123.09023,94.20616, 
66,125.89898,103.419914, 
67,128.42493,113.98724, 
68,131.06831,125.912384, 
69,133.63828,139.10735, 
70,136.09877,153.44826, 
71,138.59111,169.26859, 
72,141.04129,186.35522, 
73,143.41246,204.57083, 
74,145.80862,224.21439, 
75,148.19757,245.13904, 
76,150.46873,267.3713, 
77,152.72911,290.95566, 
78,154.99615,315.7867, 
79,157.14618,342.08908, 
80,159.16437,369.57455, 
81,161.21886,398.49747, 
82,163.2098,428.73926, 
83,165.27097,460.40054, 
84,167.26305,493.41956, 
85,169.2017,527.8423, 
86,171.1134,563.516, 
87,172.89812,600.61523, 
88,174.76515,639.1988, 
89,176.46764,679.1821, 
90,178.09236,720.6203, 
91,179.73576,763.3624, 
92,181.52467,807.74927, 
93,183.05292,853.3328, 
94,184.50648,900.62006, 
95,186.0096,949.3171, 
96,187.4162,999.2438, 
97,189.96515,1008.8541, 
98,193.65941,985.9274, 
99,197.28261,957.0656, 
100,201.01549,929.4126, 
101,204.59474,903.4659, 
102,208.06523,878.6576, 
103,211.54059,855.5482, 
104,214.97044,833.5753, 
105,218.36156,813.0257, 
106,221.64322,793.99054, 
107,224.97833,776.23096, 
108,228.13481,759.70776, 
109,231.29053,744.60895, 
110,234.65828,730.8636, 
111,237.64249,718.54016, 
112,240.6272,707.40094, 
113,243.63837,697.5518, 
114,246.64825,689.2297, 
115,249.5337,682.11945, 
116,252.39792,676.2258, 
117,255.26472,671.9024, 
118,258.01788,668.73425, 
119,260.92044,666.92633, 
120,263.51883,666.3235, 
121,266.25656,667.0901, 
122,268.95056,669.10547, 
123,271.44516,672.4717, 
124,274.00735,677.1199, 
125,276.54956,683.25183, 
126,279.05994,690.5107, 
127,281.45935,699.2513, 
128,283.92087,709.1263, 
129,286.21637,720.4249, 
130,288.72574,732.92914, 
131,290.8574,746.7094, 
132,293.2184,761.9383, 
133,295.49963,778.3708, 
134,297.66617,796.17365, 
135,299.74112,815.30005, 
136,301.93048,835.8448, 
137,303.98914,857.68054, 
138,305.99005,880.76624, 
139,308.00867,905.4002, 
140,310.04044,931.1769, 
141,311.95135,958.4977, 
142,313.76804,986.89264, 
143,315.87848,1009.99207, 
144,318.64285,1011.0322, 
145,321.48694,999.5954, 
146,324.7054,982.19556, 
147,327.83127,965.87396, 
148,330.9777,950.8052, 
149,333.9875,937.19257, 
150,336.96457,924.9592, 
151,339.92764,913.8332, 
152,342.7544,904.2498, 
153,345.53772,895.8863, 
154,348.50574,889.07294, 
155,351.31744,883.2589, 
156,353.9983,879.02, 
157,356.77008,875.9005, 
158,359.41333,874.2707, 
159,362.04947,873.8202, 
160,364.63168,874.7872, 
161,367.16858,876.9774, 
162,369.74033,880.4686, 
163,372.2546,885.22845, 
164,374.70154,891.43335, 
165,377.16437,898.95337, 
166,379.5849,907.54535, 
167,381.93277,917.7361, 
168,384.25098,929.1336, 
169,386.5415,941.72955, 
170,388.78772,955.709, 
171,390.93564,970.9181, 
172,393.19775,987.4159, 
173,395.37463,1004.80554, 
174,398.88644,1015.81604, 
175,400.9642,1013.6329, 
176,403.17487,1006.6582, 
177,405.90686,996.6918, 
178,408.60843,987.05383, 
179,411.3554,978.5814, 
180,413.51862,971.51544, 
181,415.34326,965.7735, 
182,417.0749,961.15857, 
183,418.65436,958.0978, 
184,420.071,956.2667, 
185,421.4134,955.7936, 
186,422.6477,956.3808, 
187,423.95703,958.5748, 
188,425.02667,962.02606, 
189,426.07794,966.6552, 
190,426.9151,972.59735, 
191,427.9524,980.0908, 
192, , , 
193, , , 
194, , , 
195, , , 
196, , , 
197, , , 
198, , , 
199, , , 
200, , , 
