Frame,X1,Y1,Flag1
1,19.969828,33.66293, 
2,20.205183,33.77358, 
3,20.381557,33.659897, 
4,20.873257,33.92494, 
5,21.009804,33.570263, 
6,21.240082,33.478947, 
7,21.604761,33.607143, 
8,21.935535,33.582546, 
9,22.169775,33.501553, 
10,22.591324,33.394215, 
11,22.891994,33.45997, 
12,22.29794,30.82805, 
13,23.721733,33.56608, 
14,24.05846,33.63072, 
15,24.547619,33.91791, 
16,24.91355,33.83451, 
17,25.439184,34.070835, 
18,25.833788,34.12534, 
19,26.371294,34.357143, 
20,26.771467,34.360634, 
21,27.399412,34.55356, 
22,27.881014,34.725616, 
23,28.392082,35.01341, 
24,29.021189,35.103416, 
25,29.54025,34.96981, 
26,30.100754,35.05179, 
27,30.837662,35.31509, 
28,31.52091,35.61562, 
29,32.02219,35.52128, 
30,32.738037,35.755604, 
31,33.942493,46.29553, 
32,34.42047,44.470448, 
33,35.113106,46.654446, 
34,35.227325,36.325, 
35,35.77063,36.456146, 
36,36.544724,36.66571, 
37,37.2076,47.086815, 
38,37.636032,36.924397, 
39,38.28205,37.212933, 
40,38.755775,37.39384, 
41,39.435074,37.19978, 
42,39.827057,45.165512, 
43,40.51511,37.576633, 
44,41.074272,37.72605, 
45,41.65066,37.91008, 
46,42.49313,38.15275, 
47,43.317707,38.446877, 
48,44.22478,38.74987, 
49,45.32341,39.346508, 
50,46.60685,39.834354, 
51,47.23975,47.472824, 
52,49.5223,41.693756, 
53,51.27385,43.36005, 
54,53.954678,45.35234, 
55,55.32068,48.085003, 
56,57.099133,57.17028, 
57,59.286602,56.28616, 
58,59.227093,67.259735, 
59,64.02485,68.62211, 
60,63.363426,79.88117, 
61,71.85963,86.526764, 
62,74.59415,96.957146, 
63,77.41141,108.44863, 
64,80.10822,121.27694, 
65,82.889046,135.10066, 
66,85.520645,150.21375, 
67,88.24277,166.36087, 
68,91.06037,183.72472, 
69,93.87225,202.4248, 
70,96.58844,222.0868, 
71,99.33668,243.0371, 
72,102.11463,265.1025, 
73,104.863976,288.5652, 
74,107.68173,313.0234, 
75,110.4884,338.99814, 
76,113.33264,365.95572, 
77,116.098335,394.29916, 
78,118.95249,423.74768, 
79,121.85585,454.62817, 
80,124.62454,486.73215, 
81,127.410835,520.0702, 
82,130.32928,554.71375, 
83,133.15529,590.775, 
84,136.1123,628.12006, 
85,138.89249,666.739, 
86,141.81593,706.6235, 
87,144.57968,747.81146, 
88,147.41145,790.4539, 
89,150.34135,834.22064, 
90,153.20224,879.48224, 
91,156.19917,912.3904, 
92,159.36075,907.8303, 
93,162.38034,891.3191, 
94,165.38795,874.4869, 
95,168.63058,859.4709, 
96,171.65248,845.8101, 
97,174.68875,833.16016, 
98,177.73181,821.85474, 
99,180.8429,811.61664, 
100,183.86581,802.75775, 
101,186.99353,795.0079, 
102,189.94516,788.638, 
103,193.10497,783.2951, 
104,196.17128,779.17957, 
105,199.22084,776.399, 
106,202.25471,774.7283, 
107,205.32715,774.12744, 
108,208.45937,775.01294, 
109,211.48338,776.8444, 
110,214.5928,779.9928, 
111,217.69553,784.2705, 
112,220.79907,789.7234, 
113,223.80557,796.62305, 
114,227.0517,804.4864, 
115,230.21652,813.703, 
116,233.25708,824.0066, 
117,236.43134,835.62396, 
118,239.55731,848.34, 
119,242.63033,862.3481, 
120,245.78893,877.59906, 
121,248.90636,894.449, 
122,251.98744,908.5764, 
123,255.56989,909.31506, 
124,259.08704,904.11755, 
125,262.83237,896.73157, 
126,266.48914,890.1705, 
127,270.22504,885.4147, 
128,273.97256,881.7032, 
129,277.59964,879.3933, 
130,281.33768,878.1274, 
131,284.99155,878.15125, 
132,288.5431,879.40533, 
133,292.25586,881.65247, 
134,296.05658,885.40405, 
135,299.6644,890.093, 
136,303.541,896.3581, 
137,307.2166,903.5838, 
138,310.77362,908.2909, 
139,314.65408,908.68945, 
140,318.52698,906.3987, 
141,322.69034,904.0973, 
142,326.55286,902.8281, 
143,330.6297,901.9833, 
144,334.27695,902.444, 
145,336.94675,903.7575, 
146,339.21323,905.45636, 
147,341.0435,907.8289, 
