Frame	X1	Y1	Flag1
Tracks 1 to 1
1	100.00204	263.01837	 
2	101.47374	263.97046	 
3	101.026085	264.1913	 
4	99.37755	263.38367	 
5	101.38816	264.63815	 
6	101.382225	264.89334	 
7	101.38009	265.13812	 
8	99.72746	264.67007	 
9	101.161575	265.6463	 
10	101.002174	265.8674	 
11	101.27533	266.29736	 
12	100.56723	266.34244	 
13	99.8503	266.4735	 
14	101.73529	268.74182	 
15	101.48485	269.6342	 
16	101.82189	271.19528	 
17	102.1759	273.02026	 
18	102.12028	274.5815	 
19	102.21991	279.02316	 
20	102.46394	282.01202	 
21	102.40954	285.32642	 
22	102.45	288.83	 
23	102.63467	292.5449	 
24	102.75432	296.57654	 
25	102.80846	300.91544	 
26	102.73618	305.57538	 
27	102.87374	310.50504	 
28	103.01554	315.60104	 
29	103.072945	321.4178	 
30	103.23491	327.10892	 
31	103.28571	333.1508	 
32	103.15668	339.4864	 
33	103.379036	346.28494	 
34	103.29235	353.13663	 
35	103.56906	360.558	 
36	103.654495	368.1208	 
37	103.64045	375.82303	 
38	103.689804	383.97025	 
39	103.85673	392.51755	 
40	103.90774	401.0595	 
41	104.006096	410.17377	 
42	104.119194	419.54333	 
43	104.080246	429.15125	 
44	104.02412	438.92444	 
45	104.176285	449.14423	 
46	104.3109	459.58975	 
47	104.43791	470.21243	 
48	104.70598	481.1877	 
49	104.66443	492.51007	 
50	104.67509	503.98486	 
51	104.73239	515.77466	 
52	104.74042	527.95294	 
53	104.95878	540.353	 
54	104.96643	553.0371	 
55	105.10993	565.86523	 
56	105.00365	579.0839	 
57	105.106384	592.7766	 
58	105.26569	603.76776	 
59	105.35678	597.1985	 
60	105.479744	591.0342	 
61	105.38631	585.438	 
62	105.43687	580.2071	 
63	105.56061	575.00507	 
64	105.34399	570.06775	 
65	105.3977	565.5793	 
66	105.53704	561.5815	 
67	105.60804	557.4849	 
68	105.60354	553.96466	 
69	105.57335	550.79095	 
70	105.46526	547.7407	 
71	105.56158	544.87933	 
72	105.57576	542.34344	 
